Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
2441 |    -90.73 |     49.63 |    -76.12 | 128.4 |151.3 |-36.4 |  36 |   5 | 236 | NO 
2442 |    -91.67 |     48.52 |    -74.76 | 127.9 |152.1 |-35.8 |  36 |   6 | 276 | NO 
2443 |    -91.64 |     47.41 |    -76.19 | 128.3 |152.6 |-36.4 |  36 |   5 | 236 | NO 
2444 |    -92.11 |     46.39 |    -74.55 | 127.3 |153.3 |-35.9 |  37 |   6 | 277 | NO 
2445 |    -92.98 |     43.99 |    -74.64 | 127.1 |154.7 |-36.0 |  37 |   6 | 277 | NO 
2446 |    -92.84 |     42.06 |    -75.59 | 126.9 |155.6 |-36.6 |  37 |   5 | 237 | NO 
2447 |    -93.31 |     41.42 |    -73.11 | 125.6 |156.1 |-35.6 |  37 |   6 | 277 | NO 
2448 |    -95.00 |     40.28 |    -72.70 | 126.2 |157.0 |-35.2 |  37 |   6 | 277 | NO 
2449 |    -94.86 |     37.65 |    -71.32 | 124.5 |158.4 |-34.9 |  37 |   6 | 277 | NO 
2450 |    -94.42 |     35.75 |    -70.97 | 123.4 |159.3 |-35.1 |  37 |   6 | 277 | NO 
2451 |    -95.00 |     34.00 |    -70.86 | 123.3 |160.3 |-35.1 |  37 |   6 | 277 | NO 
2452 |    -94.24 |     32.71 |    -70.17 | 122.0 |160.9 |-35.1 |  37 |   6 | 277 | NO 
2453 |    -93.86 |     30.93 |    -67.96 | 119.9 |161.8 |-34.5 |  37 |   6 | 277 | NO 
2454 |    -94.04 |     29.03 |    -66.71 | 118.9 |162.8 |-34.1 |  38 |   6 | 278 | NO 
2455 |    -94.53 |     27.36 |    -66.30 | 118.7 |163.9 |-34.0 |  38 |   6 | 278 | NO 
2456 |    -94.18 |     25.43 |    -65.19 | 117.3 |164.9 |-33.8 |  38 |   6 | 278 | NO 
2457 |    -94.04 |     24.90 |    -63.15 | 116.0 |165.2 |-33.0 |  38 |   6 | 278 | NO 
2458 |    -94.15 |     22.57 |    -61.94 | 114.9 |166.5 |-32.6 |  38 |   6 | 278 | NO 
2459 |    -93.34 |     21.34 |    -61.31 | 113.7 |167.1 |-32.6 |  38 |   6 | 278 | NO 
2460 |    -92.37 |     19.41 |    -58.65 | 111.1 |168.1 |-31.9 |  38 |   6 | 278 | NO 
2461 |    -92.08 |     18.27 |    -57.28 | 110.0 |168.8 |-31.4 |  38 |   6 | 278 | NO 
2462 |    -90.70 |     18.01 |    -56.85 | 108.5 |168.8 |-31.6 |  38 |   6 | 278 | NO 
2463 |    -90.68 |     16.37 |    -55.76 | 107.7 |169.8 |-31.2 |  38 |   6 | 278 | NO 
2464 |    -90.68 |     16.54 |    -54.18 | 106.9 |169.7 |-30.4 |  38 |   6 | 278 | NO 
2465 |    -89.56 |     14.94 |    -53.73 | 105.5 |170.5 |-30.6 |  38 |   6 | 278 | NO 
2466 |    -89.10 |     14.44 |    -52.70 | 104.5 |170.8 |-30.3 |  38 |   6 | 278 | NO 
2467 |    -87.93 |     13.62 |    -50.31 | 102.2 |171.2 |-29.5 |  39 |   6 | 279 | NO 
2468 |    -86.93 |     13.83 |    -49.53 | 101.0 |171.0 |-29.4 |  38 |   6 | 278 | NO 
2469 |    -86.41 |     12.45 |    -49.65 | 100.4 |171.8 |-29.6 |  39 |   6 | 279 | NO 
2470 |    -85.71 |     11.75 |    -47.33 |  98.6 |172.2 |-28.7 |  39 |   6 | 279 | NO 
2471 |    -83.92 |     11.14 |    -46.77 |  96.7 |172.4 |-28.9 |  39 |   6 | 279 | NO 
2472 |    -81.91 |     10.35 |    -44.96 |  94.0 |172.8 |-28.6 |  39 |   6 | 279 | NO 
2473 |    -81.09 |     10.67 |    -42.17 |  92.0 |172.5 |-27.3 |  39 |   6 | 279 | NO 
2474 |    -80.09 |      9.12 |    -40.35 |  90.1 |173.5 |-26.6 |  39 |   7 | 319 | NO 
2475 |    -78.31 |      9.15 |    -39.39 |  88.1 |173.3 |-26.5 |  39 |   7 | 319 | NO 
2476 |    -75.62 |      8.45 |    -39.73 |  85.8 |173.6 |-27.6 |  39 |   6 | 279 | NO 
2477 |    -73.14 |      7.37 |    -37.52 |  82.5 |174.2 |-27.0 |  39 |   6 | 279 | NO 
2478 |    -70.74 |      7.13 |    -34.11 |  78.9 |174.2 |-25.6 |  39 |   7 | 319 | NO 
2479 |    -70.51 |      7.13 |    -33.65 |  78.5 |174.2 |-25.4 |  39 |   7 | 319 | NO 
2480 |    -66.30 |      5.82 |    -33.05 |  74.3 |175.0 |-26.4 |  39 |   7 | 319 | NO 
2481 |    -62.44 |      6.05 |    -31.35 |  70.1 |174.5 |-26.6 |  39 |   7 | 319 | NO 
2482 |    -60.27 |      6.58 |    -29.96 |  67.6 |173.8 |-26.3 |  39 |   7 | 319 | NO 
2483 |    -58.61 |      5.88 |    -29.93 |  66.1 |174.3 |-26.9 |  39 |   7 | 319 | NO 
2484 |    -57.94 |      6.75 |    -29.03 |  65.2 |173.4 |-26.5 |  39 |   7 | 319 | NO 
2485 |    -55.16 |      7.31 |    -28.72 |  62.6 |172.5 |-27.3 |  39 |   6 | 279 | NO 
2486 |    -51.36 |      6.43 |    -28.00 |  58.8 |172.9 |-28.4 |  39 |   6 | 279 | NO 
2487 |    -50.66 |      8.51 |    -27.76 |  58.4 |170.5 |-28.4 |  38 |   6 | 278 | NO 
2488 |    -48.58 |      8.10 |    -27.24 |  56.3 |170.5 |-28.9 |  38 |   6 | 278 | NO 
2489 |    -48.17 |      9.70 |    -27.00 |  56.1 |168.6 |-28.8 |  38 |   6 | 278 | NO 
2490 |    -45.63 |      8.92 |    -29.79 |  55.2 |168.9 |-32.6 |  38 |   6 | 278 | NO 
2491 |    -42.97 |     10.35 |    -26.50 |  51.5 |166.5 |-30.9 |  38 |   6 | 278 | NO 
2492 |    -41.45 |     10.93 |    -26.47 |  50.4 |165.2 |-31.7 |  38 |   6 | 278 | NO 
2493 |    -39.49 |     10.87 |    -27.13 |  49.1 |164.6 |-33.5 |  38 |   6 | 278 | NO 
2494 |    -38.97 |     11.49 |    -26.41 |  48.5 |163.6 |-33.0 |  38 |   6 | 278 | NO 
2495 |    -37.88 |     12.83 |    -26.13 |  47.8 |161.3 |-33.2 |  37 |   6 | 277 | NO 
2496 |    -36.10 |     12.16 |    -27.30 |  46.9 |161.4 |-35.6 |  37 |   6 | 277 | NO 
2497 |    -35.19 |     13.04 |    -26.22 |  45.8 |159.7 |-34.9 |  37 |   6 | 277 | NO 
2498 |    -33.82 |     14.24 |    -28.00 |  46.2 |157.2 |-37.3 |  37 |   5 | 237 | NO 
2499 |    -31.45 |     15.87 |    -28.71 |  45.4 |153.2 |-39.2 |  37 |   5 | 237 | NO 
2500 |    -29.14 |     16.25 |    -29.60 |  44.6 |150.9 |-41.6 |  36 |   5 | 236 | NO 
2501 |    -27.10 |     17.25 |    -29.30 |  43.5 |147.5 |-42.4 |  36 |   5 | 236 | NO 
2502 |    -22.77 |     20.40 |    -32.49 |  44.6 |138.1 |-46.7 |  35 |   4 | 195 | NO 
2503 |    -18.21 |     23.59 |    -35.88 |  46.6 |127.7 |-50.3 |  34 |   4 | 194 | NO 
2504 |    -17.25 |     25.40 |    -37.93 |  48.8 |124.2 |-51.0 |  33 |   4 | 193 | NO 
2505 |    -16.08 |     27.62 |    -36.14 |  48.2 |120.2 |-48.5 |  33 |   4 | 193 | NO 
2506 |    -14.41 |     31.34 |    -38.37 |  51.6 |114.7 |-48.0 |  32 |   4 | 192 | NO 
2507 |    -13.12 |     33.35 |    -40.22 |  53.9 |111.5 |-48.3 |  32 |   4 | 192 | NO 
2508 |    -12.45 |     36.01 |    -41.57 |  56.4 |109.1 |-47.5 |  32 |   4 | 192 | NO 
2509 |    -11.25 |     38.18 |    -44.14 |  59.4 |106.4 |-48.0 |  31 |   4 | 191 | NO 
2510 |    -10.87 |     40.37 |    -47.31 |  63.1 |105.1 |-48.5 |  31 |   4 | 191 | NO 
2511 |    -10.49 |     42.82 |    -49.23 |  66.1 |103.8 |-48.2 |  31 |   4 | 191 | NO 
2512 |     -9.76 |     43.99 |    -49.04 |  66.6 |102.5 |-47.4 |  31 |   4 | 191 | NO 
2513 |    -10.52 |     43.99 |    -48.14 |  66.1 |103.4 |-46.8 |  31 |   4 | 191 | NO 
2514 |    -10.00 |     44.02 |    -49.24 |  66.8 |102.8 |-47.5 |  31 |   4 | 191 | NO 
2515 |    -10.46 |     44.87 |    -48.64 |  67.0 |103.1 |-46.6 |  31 |   4 | 191 | NO 
2516 |    -10.55 |     43.35 |    -48.54 |  65.9 |103.7 |-47.4 |  31 |   4 | 191 | NO 
2517 |     -9.62 |     43.47 |    -48.86 |  66.1 |102.5 |-47.7 |  31 |   4 | 191 | NO 
2518 |     -9.82 |     42.15 |    -50.96 |  66.9 |103.1 |-49.7 |  31 |   4 | 191 | NO 
2519 |     -9.30 |     41.54 |    -50.89 |  66.3 |102.6 |-50.1 |  31 |   4 | 191 | NO 
2520 |     -9.30 |     40.40 |    -51.99 |  66.5 |103.0 |-51.4 |  31 |   4 | 191 | NO 
2521 |     -9.59 |     39.08 |    -55.10 |  68.2 |103.8 |-53.9 |  31 |   4 | 191 | NO 
2522 |     -8.86 |     38.09 |    -56.53 |  68.7 |103.1 |-55.3 |  31 |   3 | 151 | NO 
2523 |     -9.38 |     36.57 |    -59.11 |  70.1 |104.4 |-57.4 |  31 |   3 | 151 | NO 
2524 |     -9.12 |     35.02 |    -58.13 |  68.5 |104.6 |-58.1 |  31 |   3 | 151 | NO 
2525 |     -9.06 |     32.68 |    -59.46 |  68.5 |105.5 |-60.3 |  31 |   3 | 151 | NO 
2526 |     -9.41 |     31.63 |    -58.74 |  67.4 |106.6 |-60.7 |  31 |   3 | 151 | NO 
2527 |     -9.73 |     30.78 |    -59.81 |  68.0 |107.5 |-61.6 |  31 |   3 | 151 | NO 
2528 |    -10.29 |     29.47 |    -61.74 |  69.2 |109.2 |-63.2 |  32 |   2 | 112 | NO 
2529 |    -10.46 |     29.06 |    -63.34 |  70.5 |109.8 |-64.0 |  32 |   2 | 112 | NO 
2530 |    -11.08 |     27.04 |    -63.59 |  70.0 |112.3 |-65.3 |  32 |   2 | 112 | NO 
2531 |    -11.17 |     26.89 |    -65.92 |  72.1 |112.6 |-66.2 |  32 |   2 | 112 | NO 
2532 |    -12.74 |     26.34 |    -68.65 |  74.6 |115.8 |-66.9 |  32 |   2 | 112 | NO 
2533 |    -13.97 |     26.54 |    -69.47 |  75.7 |117.8 |-66.6 |  33 |   2 | 113 | NO 
2534 |    -14.62 |     24.41 |    -72.52 |  77.9 |120.9 |-68.6 |  33 |   2 | 113 | NO 
2535 |    -15.76 |     23.91 |    -75.56 |  80.8 |123.4 |-69.2 |  33 |   2 | 113 | NO 
2536 |    -17.19 |     23.41 |    -77.86 |  83.1 |126.3 |-69.5 |  34 |   2 | 114 | NO 
2537 |    -20.93 |     21.84 |    -81.79 |  87.2 |133.8 |-69.7 |  34 |   2 | 114 | NO 
2538 |    -22.36 |     21.31 |    -83.50 |  89.0 |136.4 |-69.7 |  35 |   2 | 115 | NO 
2539 |    -23.65 |     19.91 |    -84.92 |  90.4 |139.9 |-70.0 |  35 |   2 | 115 | NO 
2540 |    -26.81 |     19.67 |    -86.92 |  93.1 |143.7 |-69.1 |  35 |   2 | 115 | NO 
2541 |    -28.50 |     18.15 |    -88.88 |  95.1 |147.5 |-69.2 |  36 |   2 | 116 | NO 
2542 |    -31.98 |     18.50 |    -90.12 |  97.4 |150.0 |-67.7 |  36 |   2 | 116 | NO 
2543 |    -33.67 |     16.92 |    -90.51 |  98.0 |153.3 |-67.4 |  37 |   2 | 117 | NO 
2544 |    -36.07 |     16.14 |    -90.95 |  99.2 |155.9 |-66.5 |  37 |   2 | 117 | NO 
2545 |    -37.53 |     15.02 |    -91.98 | 100.5 |158.2 |-66.3 |  37 |   2 | 117 | NO 
2546 |    -38.82 |     14.53 |    -92.02 | 100.9 |159.5 |-65.8 |  37 |   2 | 117 | NO 
2547 |    -40.84 |     14.70 |    -92.21 | 101.9 |160.2 |-64.8 |  37 |   2 | 117 | NO 
2548 |    -43.85 |     14.00 |    -93.09 | 103.8 |162.3 |-63.7 |  38 |   2 | 118 | NO 
2549 |    -43.82 |     13.27 |    -93.60 | 104.2 |163.2 |-63.9 |  38 |   2 | 118 | NO 
2550 |    -45.02 |     14.29 |    -94.69 | 105.8 |162.4 |-63.5 |  38 |   2 | 118 | NO 
2551 |    -45.51 |     14.56 |    -94.65 | 106.0 |162.3 |-63.2 |  38 |   2 | 118 | NO 
2552 |    -46.13 |     14.85 |    -95.34 | 106.9 |162.2 |-63.1 |  38 |   2 | 118 | NO 
2553 |    -46.24 |     15.73 |    -95.06 | 106.9 |161.2 |-62.8 |  37 |   3 | 157 | NO 
2554 |    -45.16 |     16.52 |    -95.60 | 107.0 |159.9 |-63.3 |  37 |   2 | 117 | NO 
2555 |    -44.52 |     16.22 |    -96.97 | 107.9 |160.0 |-64.0 |  37 |   2 | 117 | NO 
2556 |    -41.04 |     18.24 |    -97.18 | 107.1 |156.0 |-65.2 |  37 |   2 | 117 | NO 
2557 |    -37.39 |     18.50 |    -97.02 | 105.6 |153.7 |-66.7 |  37 |   2 | 117 | NO 
2558 |    -34.38 |     19.67 |    -94.55 | 102.5 |150.2 |-67.3 |  36 |   2 | 116 | NO 
2559 |    -32.04 |     20.70 |    -95.75 | 103.1 |147.1 |-68.3 |  36 |   2 | 116 | NO 
2560 |    -32.91 |     22.65 |    -96.62 | 104.6 |145.5 |-67.5 |  36 |   2 | 116 | NO 
2561 |    -33.91 |     23.00 |    -96.38 | 104.7 |145.9 |-67.0 |  36 |   2 | 116 | NO 
2562 |    -34.23 |     23.33 |    -97.94 | 106.3 |145.7 |-67.1 |  36 |   2 | 116 | NO 
2563 |    -34.81 |     24.47 |    -98.49 | 107.3 |144.9 |-66.6 |  36 |   2 | 116 | NO 
2564 |    -35.55 |     27.59 |    -98.98 | 108.7 |142.2 |-65.6 |  35 |   2 | 115 | NO 
2565 |    -36.57 |     29.76 |   -100.86 | 111.3 |140.9 |-64.9 |  35 |   2 | 115 | NO 
2566 |    -36.77 |     31.25 |   -101.17 | 112.1 |139.6 |-64.5 |  35 |   2 | 115 | NO 
2567 |    -36.89 |     30.52 |   -101.62 | 112.3 |140.4 |-64.8 |  35 |   2 | 115 | NO 
2568 |    -36.33 |     31.01 |   -101.26 | 112.0 |139.5 |-64.7 |  35 |   2 | 115 | NO 
2569 |    -36.60 |     31.72 |   -101.14 | 112.1 |139.1 |-64.4 |  35 |   2 | 115 | NO 
2570 |    -35.22 |     31.13 |   -102.37 | 112.6 |138.5 |-65.3 |  35 |   2 | 115 | NO 
2571 |    -35.46 |     30.75 |   -102.24 | 112.5 |139.1 |-65.3 |  35 |   2 | 115 | NO 
2572 |    -34.67 |     32.07 |   -102.10 | 112.5 |137.2 |-65.2 |  35 |   2 | 115 | NO 
2573 |    -35.19 |     32.30 |   -102.27 | 112.9 |137.5 |-65.0 |  35 |   2 | 115 | NO 
2574 |    -32.74 |     33.56 |   -100.72 | 111.1 |134.3 |-65.0 |  34 |   2 | 114 | NO 
2575 |    -32.04 |     32.10 |   -100.09 | 109.9 |134.9 |-65.6 |  34 |   2 | 114 | NO 
2576 |    -30.93 |     33.32 |   -100.63 | 110.4 |132.9 |-65.7 |  34 |   2 | 114 | NO 
2577 |    -29.73 |     33.12 |    -98.98 | 108.5 |131.9 |-65.8 |  34 |   2 | 114 | NO 
2578 |    -28.53 |     32.77 |    -97.35 | 106.6 |131.0 |-65.9 |  34 |   2 | 114 | NO 
2579 |    -26.37 |     32.62 |    -96.30 | 105.0 |129.0 |-66.5 |  34 |   2 | 114 | NO 
2580 |    -25.49 |     32.51 |    -94.58 | 103.2 |128.1 |-66.4 |  34 |   2 | 114 | NO 
2581 |    -22.77 |     31.95 |    -94.48 | 102.3 |125.5 |-67.4 |  33 |   2 | 113 | NO 
2582 |    -21.78 |     31.54 |    -91.41 |  99.1 |124.6 |-67.3 |  33 |   2 | 113 | NO 
2583 |    -19.96 |     31.51 |    -88.64 |  96.2 |122.4 |-67.2 |  33 |   2 | 113 | NO 
2584 |    -14.59 |     29.00 |    -86.76 |  92.6 |116.7 |-69.5 |  32 |   2 | 112 | NO 
2585 |    -13.39 |     28.76 |    -81.89 |  87.8 |115.0 |-68.8 |  32 |   2 | 112 | NO 
2586 |    -12.28 |     27.80 |    -79.30 |  84.9 |113.8 |-69.0 |  32 |   2 | 112 | NO 
2587 |    -12.22 |     26.48 |    -75.42 |  80.9 |114.8 |-68.9 |  32 |   2 | 112 | NO 
2588 |    -11.14 |     25.08 |    -73.03 |  78.0 |113.9 |-69.4 |  32 |   2 | 112 | NO 
2589 |    -10.67 |     23.53 |    -71.51 |  76.0 |114.4 |-70.1 |  32 |   2 | 112 | NO 
2590 |    -10.64 |     23.59 |    -69.09 |  73.8 |114.3 |-69.5 |  32 |   2 | 112 | NO 
2591 |    -10.58 |     22.57 |    -69.47 |  73.8 |115.1 |-70.3 |  32 |   2 | 112 | NO 
2592 |    -10.82 |     23.27 |    -68.74 |  73.4 |114.9 |-69.5 |  32 |   2 | 112 | NO 
2593 |    -10.93 |     22.74 |    -71.97 |  76.3 |115.7 |-70.7 |  32 |   2 | 112 | NO 
2594 |    -10.84 |     23.27 |    -72.26 |  76.7 |115.0 |-70.4 |  32 |   2 | 112 | NO 
2595 |    -10.41 |     23.41 |    -72.57 |  77.0 |114.0 |-70.6 |  32 |   2 | 112 | NO 
2596 |    -10.84 |     24.50 |    -72.84 |  77.6 |113.9 |-69.8 |  32 |   2 | 112 | NO 
2597 |    -11.05 |     25.93 |    -74.60 |  79.7 |113.1 |-69.3 |  32 |   2 | 112 | NO 
2598 |    -11.84 |     25.31 |    -73.87 |  79.0 |115.1 |-69.3 |  32 |   2 | 112 | NO 
2599 |    -12.16 |     25.75 |    -76.06 |  81.2 |115.3 |-69.5 |  32 |   2 | 112 | NO 
2600 |    -11.75 |     25.55 |    -75.01 |  80.1 |114.7 |-69.4 |  32 |   2 | 112 | NO 
2601 |    -11.22 |     26.10 |    -73.91 |  79.2 |113.3 |-69.0 |  32 |   2 | 112 | NO 
2602 |    -11.28 |     25.84 |    -74.29 |  79.5 |113.6 |-69.2 |  32 |   2 | 112 | NO 
2603 |    -11.14 |     26.34 |    -73.00 |  78.4 |112.9 |-68.6 |  32 |   2 | 112 | NO 
2604 |    -11.22 |     26.43 |    -75.11 |  80.4 |113.0 |-69.1 |  32 |   2 | 112 | NO 
2605 |    -10.93 |     26.19 |    -74.12 |  79.4 |112.7 |-69.0 |  32 |   2 | 112 | NO 
2606 |    -10.64 |     25.99 |    -74.13 |  79.3 |112.3 |-69.3 |  32 |   2 | 112 | NO 
2607 |    -10.41 |     25.96 |    -73.08 |  78.2 |111.9 |-69.1 |  32 |   2 | 112 | NO 
2608 |    -10.93 |     24.96 |    -71.66 |  76.7 |113.6 |-69.2 |  32 |   2 | 112 | NO 
2609 |    -10.76 |     25.58 |    -72.07 |  77.2 |112.8 |-68.9 |  32 |   2 | 112 | NO 
2610 |    -10.11 |     25.08 |    -70.96 |  75.9 |112.0 |-69.1 |  32 |   2 | 112 | NO 
2611 |    -10.26 |     24.55 |    -69.42 |  74.3 |112.7 |-69.0 |  32 |   2 | 112 | NO 
2612 |     -9.68 |     24.14 |    -69.25 |  74.0 |111.9 |-69.4 |  32 |   2 | 112 | NO 
2613 |     -9.62 |     24.90 |    -67.61 |  72.7 |111.1 |-68.5 |  32 |   2 | 112 | NO 
2614 |     -9.68 |     24.50 |    -64.88 |  70.0 |111.6 |-67.9 |  32 |   2 | 112 | NO 
2615 |     -8.56 |     24.50 |    -62.39 |  67.6 |109.3 |-67.4 |  32 |   2 | 112 | NO 
2616 |     -8.42 |     25.58 |    -59.54 |  65.3 |108.2 |-65.7 |  32 |   2 | 112 | NO 
2617 |     -8.94 |     25.64 |    -54.52 |  60.9 |109.2 |-63.5 |  32 |   2 | 112 | NO 
2618 |     -9.09 |     25.23 |    -50.13 |  56.9 |109.8 |-61.9 |  32 |   3 | 152 | NO 
2619 |     -9.65 |     25.23 |    -46.73 |  54.0 |110.9 |-60.0 |  32 |   3 | 152 | NO 
2620 |    -10.82 |     26.92 |    -41.74 |  50.8 |111.9 |-55.2 |  32 |   3 | 152 | NO 
2621 |    -12.51 |     27.74 |    -37.20 |  48.1 |114.3 |-50.7 |  32 |   4 | 192 | NO 
2622 |    -14.38 |     27.51 |    -33.89 |  46.0 |117.6 |-47.5 |  33 |   4 | 193 | NO 
2623 |    -16.49 |     28.62 |    -28.97 |  43.9 |119.9 |-41.3 |  33 |   5 | 233 | NO 
2624 |    -18.56 |     29.32 |    -25.65 |  43.2 |122.3 |-36.5 |  33 |   5 | 233 | NO 
2625 |    -24.03 |     31.80 |    -19.04 |  44.2 |127.1 |-25.5 |  34 |   7 | 314 | NO 
2626 |    -29.00 |     34.79 |    -15.17 |  47.8 |129.8 |-18.5 |  34 |   7 | 314 | NO 
2627 |    -32.24 |     36.33 |    -13.34 |  50.4 |131.6 |-15.4 |  34 |   8 | 354 | NO 
2628 |    -37.24 |     36.98 |    -11.50 |  53.7 |135.2 |-12.4 |  35 |   8 | 355 | NO 
2629 |    -40.57 |     35.81 |    -11.41 |  55.3 |138.6 |-11.9 |  35 |   8 | 355 | NO 
2630 |    -47.68 |     36.04 |     -9.73 |  60.6 |142.9 | -9.2 |  35 |   8 | 355 | NO 
2631 |    -50.63 |     36.36 |     -9.03 |  63.0 |144.3 | -8.2 |  36 |   9 | 396 | YES
2632 |    -50.98 |     35.55 |     -8.52 |  62.7 |145.1 | -7.8 |  36 |   9 | 396 | NO 
2633 |    -50.13 |     35.19 |    -10.27 |  62.1 |144.9 | -9.5 |  36 |   8 | 356 | NO 
2634 |    -47.71 |     34.67 |    -10.76 |  60.0 |144.0 |-10.3 |  35 |   8 | 355 | NO 
2635 |    -45.10 |     35.14 |    -11.40 |  58.3 |142.1 |-11.3 |  35 |   8 | 355 | NO 
2636 |    -42.53 |     34.58 |    -11.96 |  56.1 |140.9 |-12.3 |  35 |   8 | 355 | NO 
2637 |    -39.73 |     33.41 |    -12.04 |  53.3 |139.9 |-13.1 |  35 |   8 | 355 | NO 
2638 |    -35.25 |     29.38 |    -14.62 |  48.2 |140.2 |-17.7 |  35 |   8 | 355 | NO 
2639 |    -34.20 |     26.28 |    -16.56 |  46.2 |142.5 |-21.0 |  35 |   7 | 315 | NO 
2640 |    -32.13 |     23.18 |    -19.94 |  44.4 |144.2 |-26.7 |  36 |   7 | 316 | NO 
2641 |    -30.40 |     19.91 |    -21.53 |  42.2 |146.8 |-30.6 |  36 |   6 | 276 | NO 
2642 |    -27.16 |     17.13 |    -23.30 |  39.7 |147.8 |-36.0 |  36 |   6 | 276 | NO 
2643 |    -32.13 |     17.98 |    -21.98 |  42.9 |150.8 |-30.8 |  36 |   6 | 276 | NO 
2644 |    -33.47 |     17.77 |    -22.05 |  43.8 |152.0 |-30.2 |  36 |   6 | 276 | NO 
2645 |    -34.81 |     17.36 |    -20.21 |  43.8 |153.5 |-27.5 |  37 |   6 | 277 | NO 
2646 |    -37.12 |     16.37 |    -21.12 |  45.7 |156.2 |-27.5 |  37 |   6 | 277 | NO 
2647 |    -37.77 |     15.17 |    -21.54 |  46.1 |158.1 |-27.9 |  37 |   6 | 277 | NO 
2648 |    -40.49 |     15.67 |    -20.83 |  48.2 |158.8 |-25.6 |  37 |   7 | 317 | NO 
2649 |    -41.63 |     16.05 |    -20.68 |  49.2 |158.9 |-24.9 |  37 |   7 | 317 | NO 
2650 |    -43.50 |     16.22 |    -19.35 |  50.3 |159.6 |-22.6 |  37 |   7 | 317 | NO 
2651 |    -46.13 |     16.14 |    -19.06 |  52.5 |160.7 |-21.3 |  37 |   7 | 317 | NO 
2652 |    -48.79 |     15.96 |    -19.88 |  55.0 |161.9 |-21.2 |  37 |   7 | 317 | NO 
2653 |    -54.81 |     16.95 |    -17.79 |  60.1 |162.8 |-17.2 |  38 |   8 | 358 | NO 
2654 |    -58.84 |     18.56 |    -17.66 |  64.2 |162.5 |-16.0 |  38 |   8 | 358 | NO 
2655 |    -62.79 |     19.67 |    -18.96 |  68.5 |162.6 |-16.1 |  38 |   8 | 358 | NO 
2656 |    -67.44 |     20.20 |    -19.35 |  73.0 |163.3 |-15.4 |  38 |   8 | 358 | NO 
2657 |    -70.24 |     20.46 |    -21.15 |  76.2 |163.8 |-16.1 |  38 |   8 | 358 | NO 
2658 |    -75.21 |     20.61 |    -23.52 |  81.5 |164.7 |-16.8 |  38 |   8 | 358 | NO 
2659 |    -77.61 |     21.57 |    -24.92 |  84.3 |164.5 |-17.2 |  38 |   8 | 358 | NO 
2660 |    -79.60 |     22.36 |    -25.86 |  86.6 |164.3 |-17.4 |  38 |   8 | 358 | NO 
2661 |    -82.55 |     21.89 |    -27.87 |  89.8 |165.1 |-18.1 |  38 |   7 | 318 | NO 
2662 |    -84.24 |     21.66 |    -30.87 |  92.3 |165.6 |-19.5 |  38 |   7 | 318 | NO 
2663 |    -85.44 |     22.60 |    -31.32 |  93.8 |165.2 |-19.5 |  38 |   7 | 318 | NO 
2664 |    -85.56 |     22.04 |    -32.04 |  94.0 |165.6 |-19.9 |  38 |   7 | 318 | NO 
2665 |    -85.82 |     22.48 |    -33.31 |  94.8 |165.3 |-20.6 |  38 |   7 | 318 | NO 
2666 |    -87.05 |     20.81 |    -33.21 |  95.5 |166.6 |-20.4 |  38 |   7 | 318 | NO 
2667 |    -88.07 |     20.26 |    -34.46 |  96.7 |167.0 |-20.9 |  38 |   7 | 318 | NO 
2668 |    -87.93 |     19.32 |    -36.64 |  97.2 |167.6 |-22.1 |  38 |   7 | 318 | NO 
2669 |    -89.36 |     17.86 |    -39.32 |  99.2 |168.7 |-23.3 |  38 |   7 | 318 | NO 
2670 |    -89.36 |     16.46 |    -40.15 |  99.3 |169.6 |-23.8 |  38 |   7 | 318 | NO 
2671 |    -89.80 |     16.22 |    -44.68 | 101.6 |169.8 |-26.1 |  38 |   7 | 318 | NO 
2672 |    -92.72 |     16.90 |    -51.80 | 107.5 |169.7 |-28.8 |  38 |   6 | 278 | NO 
2673 |    -93.31 |     17.45 |    -55.70 | 110.1 |169.4 |-30.4 |  38 |   6 | 278 | NO 
2674 |    -91.93 |     16.57 |    -55.85 | 108.8 |169.8 |-30.9 |  38 |   6 | 278 | NO 
2675 |    -92.25 |     15.29 |    -54.95 | 108.5 |170.6 |-30.4 |  38 |   6 | 278 | NO 
2676 |    -90.59 |     14.18 |    -56.56 | 107.7 |171.1 |-31.7 |  39 |   6 | 279 | NO 
2677 |    -89.48 |     12.60 |    -56.90 | 106.8 |172.0 |-32.2 |  39 |   6 | 279 | NO 
2678 |    -90.18 |     12.22 |    -55.50 | 106.6 |172.3 |-31.4 |  39 |   6 | 279 | NO 
2679 |    -88.86 |     11.52 |    -54.50 | 104.9 |172.6 |-31.3 |  39 |   6 | 279 | NO 
2680 |    -88.16 |     10.70 |    -53.99 | 103.9 |173.1 |-31.3 |  39 |   6 | 279 | NO 
2681 |    -87.52 |     10.32 |    -51.26 | 102.0 |173.3 |-30.2 |  39 |   6 | 279 | NO 
2682 |    -87.78 |      9.97 |    -49.65 | 101.3 |173.5 |-29.3 |  39 |   6 | 279 | NO 
