Uni:3.16,4.38,8.54,-2.1644,-1.6180,2.1854,4.94,3.19,25.08
Uni:3.28,2.71,7.33,-2.6592,-2.2494,3.0088,7.57,5.73,26.67
Uni:4.82,0.55,7.63,-2.4997,-2.8046,4.3776,19.09,20.23,24.66
Uni:5.15,-2.07,7.81,-2.4494,-3.4769,5.0036,22.22,24.99,20.87
Uni:6.13,-4.45,4.78,-2.6425,-3.5687,4.8796,24.38,34.14,18.04
Uni:5.53,-4.49,3.75,-1.9009,-2.2877,2.5662,24.70,37.68,13.61
Uni:6.07,-5.49,5.77,-0.3633,-2.2301,1.7066,24.14,41.39,14.03
Uni:4.32,-4.76,2.55,4.1598,-3.5537,2.1861,24.96,42.18,9.15
Uni:4.05,-3.87,1.38,0.6373,-4.0042,3.8440,24.32,46.83,3.49
Uni:4.66,-6.92,0.47,0.9134,-2.6232,4.8287,21.46,51.74,1.21
Uni:4.08,-9.40,2.02,2.4314,0.2344,3.7283,19.44,55.74,2.22
Uni:4.67,-8.15,4.53,2.0122,-0.1862,1.5806,17.22,58.02,3.57
Uni:4.13,-7.90,3.92,3.1153,-1.0733,2.1802,15.93,60.30,5.04
Uni:1.79,-9.00,8.21,5.0036,-0.2306,3.2443,14.76,61.12,13.24
Uni:5.09,1.12,0.80,3.3022,2.1591,4.6644,10.46,59.13,23.46
Uni:2.28,-4.64,8.52,2.0637,-1.0518,3.6663,6.23,62.76,25.11
Uni:1.45,-4.55,8.98,2.7800,-1.3253,3.7304,3.57,63.61,24.77
Uni:0.04,-6.57,7.05,2.5592,-1.1712,3.4809,1.23,64.02,27.26
Uni:3.21,-5.66,6.34,-0.0669,-0.1205,2.6058,-2.28,65.27,28.68
Uni:2.42,-4.05,6.32,-0.6064,0.2010,1.4381,-3.19,66.97,26.75
Uni:1.67,-4.29,6.95,-1.5554,0.5544,1.6838,-5.20,68.17,26.15
Uni:0.84,-5.35,8.16,-2.1487,1.0064,2.1144,-7.28,69.69,23.30
Uni:1.45,-5.19,7.69,-0.8822,0.6338,2.1507,-10.87,71.65,22.11
Uni:-0.54,-5.06,8.01,-0.2784,0.0878,2.3141,-13.56,72.29,22.68
Uni:-0.91,-5.10,8.53,0.5252,-0.5925,2.8712,-16.49,72.61,23.11
Uni:0.47,-5.68,8.32,1.7107,-0.7860,3.3850,-21.25,70.59,24.52
Uni:-0.34,-5.76,7.07,1.5959,-0.7491,2.5326,-22.68,69.22,27.54
Uni:-1.32,-4.58,7.13,0.7940,-0.3277,2.1441,-24.61,68.78,28.43
Uni:-1.74,-3.82,7.39,0.5747,0.2640,2.8955,-27.65,68.28,29.25
Uni:-0.91,-5.71,8.39,0.8013,0.3438,3.1741,-32.53,66.18,30.96
Uni:-2.26,-5.60,7.97,0.4322,0.2182,1.8334,-33.73,65.24,31.64
Uni:-2.44,-3.46,8.91,0.6944,-0.2300,1.2769,-34.46,64.07,32.40
Uni:-1.60,-4.27,8.48,1.0802,-0.4777,1.4511,-36.22,62.26,33.38
Uni:-2.31,-3.84,9.48,0.1819,-0.1115,0.7468,-36.01,61.91,34.39
Uni:-2.58,-3.41,9.88,0.1663,-0.0105,0.7059,-37.09,61.01,34.46
Uni:-2.35,-3.25,10.54,0.2443,-0.3942,0.5360,-37.36,60.80,35.00
Uni:-2.10,-3.45,9.08,1.0809,-0.9568,0.4804,-37.18,59.31,35.09
Uni:-1.86,-3.16,9.17,1.0565,-1.2367,0.4288,-36.28,57.70,36.35
Uni:-1.00,-2.54,9.40,2.4465,-1.5682,0.5901,-34.96,54.55,38.86
Uni:-0.48,-2.40,8.33,3.9935,-1.4532,0.7462,-33.18,48.09,41.46
Uni:-0.04,-2.18,12.05,4.9647,-1.0321,0.6158,-32.04,42.33,44.24
Uni:-0.99,3.65,7.25,5.0036,0.4571,0.3529,-32.13,31.10,44.23
Uni:-1.79,5.46,8.52,2.5336,-0.2033,0.9661,-31.60,24.14,43.32
Uni:-0.13,4.36,8.62,1.2413,0.0773,1.4259,-31.22,21.16,42.21
Uni:-0.09,5.05,8.65,-1.5592,0.3607,1.7171,-30.75,21.81,42.22
Uni:0.20,4.99,9.57,-3.1580,-0.0860,1.4645,-29.90,24.64,40.18
Uni:0.69,3.28,10.19,-4.1177,-0.7958,1.0679,-29.73,29.52,42.06
Uni:0.53,2.51,10.66,-2.6098,-1.0018,1.0246,-29.09,32.07,41.70
Uni:0.25,-0.04,7.89,-1.6240,-1.5601,1.2848,-27.77,34.32,40.97
Uni:1.45,0.43,10.09,-0.3699,-0.2634,1.1151,-26.45,36.86,39.04
Uni:1.64,1.34,11.10,0.7837,-0.8189,0.8599,-27.13,35.66,40.62
Uni:1.20,1.26,14.45,3.1295,-1.7362,0.9036,-25.26,34.20,40.60
Uni:1.60,1.65,6.94,5.0036,-2.6046,1.5689,-22.36,27.01,40.97
Uni:3.28,3.45,3.90,3.9321,-0.9789,1.2912,-17.68,20.99,38.16
Uni:2.88,5.13,7.62,-1.0573,-0.1072,0.7535,-19.00,21.75,40.13
Uni:2.99,4.71,9.98,-0.7779,-0.6985,1.1820,-18.74,24.23,40.79
Uni:4.26,2.55,10.35,1.1913,-1.6507,0.9230,-17.54,23.33,41.98
Uni:4.02,4.91,7.54,3.1351,-2.2342,0.7769,-13.45,19.06,41.10
Uni:4.70,5.41,6.79,3.9039,-2.3063,1.2133,-10.58,16.69,40.97
Uni:5.58,6.43,4.92,4.0351,-1.9844,1.6034,-7.60,13.42,38.35
Uni:5.79,6.19,4.88,2.5690,-1.0566,1.9934,-3.48,9.38,37.09
Uni:7.28,6.30,5.11,3.8830,-0.2430,1.8973,2.60,6.72,32.34
Uni:7.34,4.76,0.24,3.3251,0.8219,1.3767,9.03,-2.54,18.05
Uni:8.35,4.59,1.66,0.9413,0.6296,1.7700,11.52,-1.02,16.15
Uni:8.16,2.62,1.72,0.8697,0.2718,2.0606,13.62,0.79,15.71
Uni:7.78,1.66,2.20,1.2679,0.1342,1.8077,15.70,1.46,14.12
Uni:7.81,1.22,2.13,1.2701,-0.5287,1.6405,17.07,2.46,13.31
Uni:8.38,0.27,0.66,1.2814,-0.9722,1.4645,17.63,3.39,12.13
Uni:8.07,0.45,1.95,1.6614,-0.7984,0.8573,19.35,3.86,8.65
Uni:7.40,1.10,3.52,2.1090,-1.7769,0.7847,20.90,5.00,5.98
Uni:8.29,0.10,-1.14,1.9322,-3.2608,0.8909,21.78,5.41,2.57
Uni:8.37,2.05,-1.67,2.1548,-2.5207,0.0060,20.64,7.13,-9.32
Uni:7.11,-3.29,-3.15,1.8381,-1.9923,0.2979,17.48,11.69,-22.16
Uni:5.93,1.04,-5.50,1.5131,-3.6050,-0.2127,16.14,12.19,-24.01
Uni:6.31,0.28,-7.54,1.4899,-3.3559,0.4053,14.26,14.18,-28.59
Uni:6.45,-3.50,-7.55,1.4994,-3.1599,0.6571,9.97,16.60,-31.83
Uni:3.73,-3.92,-7.86,1.7674,-2.1035,1.2023,-0.53,21.63,-38.15
Uni:2.67,-7.41,-5.63,1.7790,-3.9570,0.7420,-2.95,23.97,-40.54
Uni:-0.99,-1.23,-10.96,0.9094,-4.9909,-0.7582,-10.90,26.31,-42.33
Uni:-0.29,-4.58,-13.02,0.4323,-3.2826,0.2975,-14.70,27.01,-42.58
Uni:-0.27,-6.54,-8.77,0.5429,-2.1541,0.0702,-18.06,28.35,-42.28
Uni:-0.88,-6.00,-8.31,0.2970,-3.8164,-0.7488,-23.03,29.03,-42.21
Uni:-2.40,-2.76,-10.59,-0.3210,-3.3391,-1.4241,-27.33,29.79,-41.87
Uni:-2.47,-2.80,-10.99,-0.5588,-1.8874,-0.7172,-29.23,28.94,-40.31
Uni:-2.20,-5.01,-9.75,-0.9110,-1.5556,-0.7454,-32.51,27.65,-39.46
Uni:-2.67,-5.32,-8.54,-1.5160,-1.7562,-1.2349,-34.03,26.95,-38.63
Uni:-3.24,-0.79,-10.53,-1.9739,-2.1570,-2.2006,-36.80,26.51,-37.12
Uni:-3.64,1.05,-12.63,-2.3422,-1.1675,-0.5557,-38.85,24.73,-35.14
Uni:-3.33,-1.95,-11.58,-3.7292,-0.0333,-0.0531,-38.97,20.93,-33.29
Uni:-3.85,0.27,-12.67,-4.5033,0.1061,-0.4273,-38.91,17.92,-32.84
Uni:-3.72,-0.55,-10.79,-3.6316,0.7590,-0.4572,-38.97,13.15,-29.11
Uni:-3.45,1.05,-10.61,-4.8526,0.4586,-1.0466,-38.35,10.14,-28.14
Uni:-3.81,2.56,-10.98,-5.0036,0.5811,-0.9177,-38.85,7.28,-24.38
Uni:-2.51,1.00,-9.53,-5.0036,1.0201,-0.9004,-38.85,4.33,-21.32
Uni:-2.86,4.57,-7.09,-4.9249,0.6695,-2.5070,-39.58,2.75,-15.16
Uni:-2.85,6.82,-6.98,-3.1747,0.8317,-2.2610,-41.04,3.68,-14.22
Uni:-3.27,6.51,-7.83,-3.5606,1.3131,-1.4384,-41.36,5.61,-13.93
Uni:-3.66,7.79,-5.34,-3.3453,1.9821,-1.3689,-40.11,7.25,-12.16
Uni:-4.44,9.83,-5.08,-2.6878,1.8266,-1.2966,-40.13,8.62,-10.71
Uni:-4.00,9.81,-6.26,-2.5551,1.5505,0.1387,-38.26,9.79,-10.87
Uni:-3.37,8.84,-4.17,-2.8937,2.7503,0.7537,-35.31,10.79,-8.62
Uni:-2.33,9.47,-2.37,-2.1299,3.0116,0.4530,-32.80,11.81,-6.87
Uni:-3.21,9.00,-2.07,-1.7764,2.4277,0.4661,-31.31,12.28,-4.40
Uni:-3.89,9.71,-2.22,-1.2511,2.6507,0.8279,-32.18,12.22,-3.30
Uni:-1.16,9.40,-1.40,-1.1677,2.6823,0.2934,-32.27,10.82,-2.34
Uni:-2.41,8.71,-1.35,-0.4598,1.3867,-1.5151,-33.85,10.70,-1.91
Uni:-2.07,9.53,-2.46,-1.1883,0.8095,-1.8812,-34.46,11.49,-1.77
Uni:-1.37,10.47,-3.39,-0.5652,0.5052,-2.0053,-35.28,11.98,-0.80
Uni:-3.78,8.93,-3.67,1.4777,0.9409,-1.8598,-37.01,13.21,0.50
Uni:-3.40,8.84,-3.40,0.0701,0.9814,-1.1978,-38.21,12.92,-1.11
Uni:-2.99,9.38,-2.84,-0.9610,0.3506,-0.6965,-38.76,13.21,-0.66
Uni:-2.38,8.45,-4.63,-1.0177,0.4058,-0.0130,-40.75,11.72,0.22
Uni:-2.52,7.79,0.15,-4.5563,0.5383,-0.1778,-41.42,11.55,2.89
Uni:-2.91,9.33,-1.61,-0.8508,0.1874,-0.9496,-42.88,11.93,4.05
Uni:-3.19,10.80,0.06,-0.6399,-0.1753,-0.4294,-42.68,11.72,4.60
Uni:-5.08,9.93,-4.06,3.8022,0.4162,0.2361,-43.96,10.79,1.94
Uni:-4.17,9.99,0.42,-0.9413,1.4687,0.9262,-43.17,9.94,2.28
Uni:-3.88,9.16,-0.96,-0.2925,0.4551,1.1887,-43.50,8.56,1.43
Uni:-3.10,9.97,0.12,-0.6350,0.3085,0.7909,-43.03,6.75,2.51
Uni:-2.58,9.93,-0.42,2.2472,1.0895,0.5765,-42.50,5.06,-0.70
Uni:-3.46,9.16,-2.88,5.0036,2.4584,0.3399,-42.03,5.47,-6.17
Uni:-2.74,8.81,-2.76,3.5190,2.5027,0.7390,-40.89,6.37,-11.43
Uni:-1.77,8.72,-2.91,2.1252,1.2087,0.9148,-39.29,6.90,-16.50
Uni:-1.58,8.43,-5.17,3.3711,0.8238,0.8089,-38.50,7.25,-19.70
Uni:-1.20,7.80,-5.74,3.4691,1.4073,1.1536,-37.53,8.97,-21.69
Uni:-0.18,5.94,-6.08,4.9170,2.0725,1.0415,-34.96,12.39,-27.93
Uni:0.28,5.96,-7.76,3.8933,1.9656,0.4988,-32.80,15.58,-30.69
Uni:0.53,5.81,-7.82,3.1838,1.0942,0.5421,-31.86,17.51,-33.81
Uni:1.05,4.65,-8.71,4.0375,1.0614,0.7874,-31.19,20.78,-34.27
Uni:1.69,2.73,-8.75,4.9573,1.6159,0.5806,-28.91,26.54,-37.99
Uni:2.47,0.42,-8.89,5.0036,1.9890,0.2520,-27.19,34.00,-38.83
Uni:3.03,-3.92,-8.51,5.0036,2.4786,-0.7169,-25.84,45.28,-39.07
Uni:3.54,-7.71,-10.35,5.0036,3.0447,-2.7271,-21.89,66.35,-24.82
Uni:2.86,-4.26,-8.22,4.9106,3.8689,-2.5058,-18.36,72.52,-15.29
Uni:3.58,-5.31,-3.98,4.8843,3.2264,-0.9966,-15.46,73.98,-11.66
Uni:4.12,-6.66,-2.91,4.9576,2.7451,-0.9694,-13.07,74.98,-6.68
Uni:4.71,-7.50,-1.54,5.0036,3.3743,-1.5744,-10.64,74.74,3.84
Uni:5.18,-7.37,0.44,5.0036,4.0939,-2.2987,-8.77,73.02,10.44
Uni:5.38,-5.15,2.35,4.8958,4.3468,-2.8524,-7.60,71.32,15.36
Uni:4.96,-5.13,5.46,3.9787,4.8907,-2.5592,-7.34,68.40,22.58
Uni:5.46,-3.31,7.52,3.0235,4.3031,-2.0038,-8.48,64.72,27.81
Uni:5.05,-1.63,9.38,1.2494,2.7935,-0.9288,-9.00,62.91,30.06
Uni:4.81,-2.99,8.53,0.6964,1.6225,-0.1943,-10.26,62.76,31.61
Uni:4.48,-3.01,7.96,0.5971,1.4788,-0.3093,-10.11,62.47,33.38
Uni:4.32,-1.27,8.73,0.6799,1.6412,-0.5898,-11.34,61.91,33.69
Uni:3.89,-1.01,9.43,0.7077,1.5852,-0.1477,-12.45,61.03,33.73
Uni:3.79,-2.33,8.71,0.9468,1.0780,0.3299,-14.12,60.68,35.36
Uni:3.55,-2.19,8.51,1.0350,1.0753,0.0564,-15.17,59.72,34.76
Uni:3.16,-0.94,9.03,0.8914,1.0421,0.1051,-16.75,58.32,35.22
Uni:3.16,-1.53,8.74,0.3477,0.6410,0.4823,-17.28,58.61,37.37
Uni:2.77,-1.43,8.43,-0.2766,0.4377,0.4928,-18.18,58.26,37.84
Uni:2.73,-2.87,9.37,-0.7049,0.5118,0.5928,-20.02,59.11,36.10
Uni:2.83,-3.18,9.23,-0.9780,0.1658,0.2405,-18.91,59.75,35.46
Uni:2.80,-3.55,8.75,-0.7607,0.0799,0.2752,-19.47,60.77,35.02
Uni:2.88,-4.10,8.21,-0.5105,0.1680,0.1596,-19.88,61.09,34.86
Uni:2.54,-3.83,8.53,-0.3093,0.2866,-0.0166,-20.20,61.27,34.42
Uni:2.63,-4.13,7.84,-0.2769,0.1906,-0.0925,-20.14,61.68,34.03
Uni:2.49,-3.68,8.10,-0.1886,0.3186,-0.1718,-20.78,62.09,33.72
Uni:2.31,-3.60,8.27,-0.2091,0.2978,-0.1226,-20.75,62.17,32.70
Uni:2.32,-3.91,8.63,-0.2666,0.2880,-0.0250,-20.05,62.61,32.86
Uni:2.32,-3.81,8.27,-0.2234,0.2216,-0.0727,-21.02,62.76,33.62
Uni:2.69,-4.17,8.33,-0.1912,0.2460,-0.0635,-21.16,62.64,31.57
Uni:2.26,-4.15,8.13,-0.1058,0.2564,-0.2191,-21.63,63.96,32.62
Uni:2.32,-4.26,8.25,-0.2847,0.2769,-0.2425,-21.28,63.29,31.91
Uni:2.30,-4.36,8.23,-0.5991,0.2343,-0.3911,-21.89,64.51,31.44
Uni:2.28,-4.32,8.04,-1.2408,0.2283,-0.4705,-21.13,65.59,29.06
Uni:2.42,-4.54,7.53,-2.2060,0.1677,-0.5006,-19.99,67.49,27.83
Uni:2.47,-5.20,7.28,-3.6409,0.2196,-0.5873,-19.79,69.69,24.28
Uni:2.36,-6.67,7.10,-5.0036,0.1756,-0.5304,-19.73,72.87,20.32
Uni:2.53,-7.90,5.72,-5.0036,-0.0774,-0.4849,-18.71,76.18,9.06
Uni:3.43,-8.55,4.23,-5.0036,-0.0933,-0.2957,-19.18,76.18,0.76
Uni:2.82,-9.20,2.56,-4.8393,-0.0264,-0.0137,-19.67,76.53,-5.28
Uni:2.74,-9.11,0.28,-4.4981,-0.0947,-0.2723,-18.33,75.04,-9.54
Uni:2.82,-8.90,0.21,-5.0036,0.0643,-0.2506,-17.71,72.38,-17.38
Uni:2.75,-8.82,-1.24,-3.4543,-0.3612,0.0174,-18.27,70.51,-21.44
Uni:3.11,-9.38,-3.31,-3.3416,-0.3541,-0.0278,-18.50,68.08,-25.40
Uni:3.29,-8.86,-4.31,-4.5259,-0.1092,-0.5350,-18.62,63.40,-30.11
Uni:3.19,-8.47,-5.34,-5.0036,-0.2309,-1.3531,-17.66,58.43,-34.05
Uni:3.51,-7.55,-6.65,-5.0036,-0.5055,-1.9978,-15.67,45.60,-41.19
Uni:3.00,-5.18,-9.38,-5.0036,-0.4397,-2.6643,-15.26,32.42,-41.79
Uni:0.91,-2.80,-12.39,-5.0036,0.7865,-2.6389,-15.23,11.58,-36.26
Uni:6.60,5.80,5.21,-5.0036,0.6581,-1.8989,-14.15,-5.93,-18.93
Uni:2.71,8.78,-9.91,0.4430,-0.2921,-1.5125,-17.28,-6.81,-15.68
Uni:4.02,8.80,-4.24,-0.7312,1.3031,-0.3622,-17.04,-6.99,-14.97
Uni:3.54,8.82,-4.97,0.3167,0.7924,-0.3462,-17.25,-6.78,-15.43
Uni:3.02,9.19,-5.36,1.1252,0.5272,-0.2837,-16.46,-5.67,-16.18
Uni:2.62,8.58,-5.39,1.2912,0.2914,0.5446,-16.49,-6.84,-17.99
Uni:3.51,6.48,-4.95,0.3772,-0.1746,1.3723,-14.79,-6.26,-18.82
Uni:3.86,5.77,-5.45,0.3564,-0.4044,0.8008,-14.38,-5.85,-18.78
Uni:3.61,5.74,-5.99,0.8329,-0.6626,0.2358,-14.24,-5.14,-18.55
Uni:3.46,6.03,-6.19,0.9420,-0.5956,-0.0507,-14.38,-5.09,-20.26
Uni:3.43,6.39,-6.40,1.5536,-0.7405,-0.2978,-15.17,-4.06,-20.11
Uni:3.41,6.97,-7.70,2.3045,-0.9723,-0.0719,-16.37,-3.19,-22.86
Uni:3.47,6.60,-8.89,2.5107,-0.6565,0.8267,-16.08,-1.52,-24.31
Uni:3.44,5.23,-8.99,2.3482,-0.3699,1.3642,-15.40,1.11,-28.28
Uni:3.45,4.49,-8.59,2.2788,-0.1689,1.5617,-14.29,2.08,-29.26
Uni:2.74,5.30,-9.00,2.1548,0.0287,2.0102,-12.95,3.71,-31.83
Uni:3.02,3.92,-7.69,1.6571,0.5731,3.1441,-10.26,6.69,-32.81
Uni:4.36,1.61,-6.69,1.2985,0.0281,3.0655,-8.07,7.48,-32.96
Uni:4.81,0.09,-9.06,0.0790,-0.8748,1.8390,-7.16,8.10,-34.60
Uni:3.87,3.23,-9.31,-2.2000,-0.5098,1.2744,-6.96,7.54,-33.84
Uni:1.51,2.95,-5.57,-3.1640,-0.8259,2.6373,-5.44,3.10,-30.12
Uni:3.75,-2.79,-4.89,1.1128,-2.2675,2.4581,-5.38,3.60,-32.10
Uni:2.35,-1.92,-9.34,0.5848,-3.3088,0.4030,-7.92,5.70,-32.68
Uni:0.54,1.42,-11.82,-2.5630,-3.6163,-0.8410,-11.49,2.98,-31.31
Uni:0.94,1.99,-15.49,-0.0370,-0.7165,-1.0702,-13.71,2.34,-31.50
Uni:2.49,1.81,-10.76,0.3958,1.5229,-1.8323,-13.68,3.74,-31.29
Uni:1.57,4.02,-9.18,0.7216,0.6545,-2.0340,-14.15,3.80,-32.15
Uni:1.26,2.97,-10.62,0.4843,-0.0959,-0.7152,-15.20,4.21,-31.91
Uni:1.77,1.81,-10.81,-1.0756,0.6057,-0.3685,-15.99,3.71,-31.70
Uni:1.74,2.56,-9.66,-2.0666,0.9664,-0.6712,-14.88,2.57,-30.21
Uni:1.77,4.03,-8.74,-1.6553,0.7799,-0.4009,-15.26,0.67,-28.30
Uni:2.02,4.71,-9.61,-1.9164,0.1252,0.1515,-15.00,-1.90,-27.87
Uni:1.94,5.13,-9.23,-2.7341,0.3451,0.4398,-14.64,-4.00,-24.55
Uni:2.15,5.45,-7.44,-2.3389,0.4467,0.8477,-12.92,-6.08,-20.51
Uni:2.54,6.01,-7.09,-0.9792,0.1368,0.9082,-11.40,-6.49,-19.99
Uni:2.75,5.83,-7.31,0.3471,-0.4102,0.9639,-11.55,-5.96,-19.99
Uni:2.75,5.53,-8.22,1.2019,-0.7208,0.8819,-10.70,-5.58,-21.02
Uni:2.78,4.55,-9.26,1.0754,-0.4313,0.7498,-10.55,-5.38,-20.84
Uni:2.55,4.21,-8.63,0.8248,0.1825,0.3567,-9.91,-4.30,-22.76
Uni:2.65,4.04,-8.26,0.7333,0.1717,0.2462,-8.56,-4.97,-23.87
Uni:2.63,3.87,-8.60,0.6804,-0.1246,-0.0388,-9.18,-3.45,-24.89
Uni:2.71,4.30,-9.06,0.4930,0.0724,-0.2983,-9.70,-3.33,-24.01
Uni:2.87,4.33,-8.87,0.4404,0.3534,-0.3364,-10.06,-3.10,-24.14
Uni:2.74,4.40,-8.22,0.2033,0.3526,-0.2989,-9.73,-3.24,-25.23
Uni:2.83,4.28,-8.31,0.0454,0.0379,-0.1581,-9.18,-2.48,-23.65
Uni:2.71,3.95,-8.69,-0.0305,-0.1622,-0.1144,-10.14,-3.19,-24.73
Uni:2.58,4.31,-9.07,0.0043,-0.0655,-0.2292,-10.06,-3.86,-25.77
Uni:2.52,4.62,-8.98,0.0047,0.0075,-0.1845,-10.06,-3.57,-26.25
Uni:2.57,4.35,-8.70,0.0857,0.0104,-0.0188,-10.55,-3.27,-24.69
Uni:2.64,4.24,-8.16,0.3283,-0.0702,-0.0841,-10.73,-3.95,-25.88
Uni:2.53,3.65,-8.17,0.7625,-0.4035,-0.1828,-10.55,-3.19,-26.28
Uni:2.54,3.84,-9.50,0.7420,-0.6872,-0.6669,-12.48,-1.64,-27.49
Uni:1.94,5.77,-9.12,-0.2463,-0.5567,-0.4557,-12.98,-2.60,-26.50
Uni:1.79,5.20,-9.51,0.6862,-0.4646,0.1915,-13.62,-3.30,-27.52
Uni:1.86,4.12,-9.35,0.1352,-0.1843,0.5038,-13.39,-2.48,-27.58
Uni:1.62,3.05,-9.34,0.1848,-0.1990,0.3943,-12.95,-2.05,-27.29
Uni:1.83,2.46,-8.94,-0.1370,0.0672,0.1472,-13.24,-2.10,-27.16
Uni:1.86,2.16,-9.62,0.0919,-0.0203,-0.7607,-13.65,-2.31,-26.47
Uni:1.55,3.16,-10.43,-0.8357,0.1581,-1.6223,-14.88,-2.84,-26.28
Uni:1.45,3.84,-9.68,-0.1326,0.7538,-2.1512,-16.40,-2.78,-26.15
Uni:1.74,5.56,-8.43,1.1159,1.0121,-2.5087,-18.04,-2.31,-26.97
Uni:0.22,6.97,-9.40,-0.2396,0.6640,-1.8810,-19.76,-1.49,-27.62
Uni:1.46,5.17,-8.60,-1.0146,0.5234,-0.0583,-19.58,-2.92,-26.38
Uni:2.47,3.12,-8.69,1.3737,1.0122,-0.4417,-19.03,-2.28,-27.36
Uni:1.82,3.14,-9.19,3.3217,0.9788,-1.5359,-19.44,0.32,-30.28
Uni:1.16,3.70,-8.98,4.1606,0.7395,-1.3433,-20.40,4.94,-32.08
Uni:1.53,1.95,-9.20,4.5053,0.4481,-0.3328,-20.70,9.68,-34.79
Uni:1.96,0.04,-10.16,5.0036,0.2986,-0.1736,-20.40,16.90,-39.51
Uni:1.92,-0.85,-9.76,4.7290,0.3548,-0.3653,-20.37,22.16,-41.70
Uni:1.88,-2.05,-9.67,5.0036,0.3007,-0.4081,-20.78,27.24,-41.32
Uni:2.02,-3.73,-8.92,5.0036,0.4200,-0.3693,-21.43,35.52,-42.27
Uni:2.09,-6.33,-6.68,5.0036,0.6017,-0.3946,-20.46,49.08,-39.02
Uni:2.15,-12.18,-2.51,5.0036,0.6846,-0.8731,-21.05,63.02,-30.17
Uni:2.84,-7.69,-9.34,5.0036,1.7026,-1.2926,-20.37,74.57,-13.31
Uni:2.57,-8.08,2.56,3.0328,0.9494,0.1892,-19.64,75.80,-6.42
Uni:2.78,-9.55,2.10,1.1199,-0.1567,0.4100,-18.47,75.65,-3.83
Uni:2.52,-9.27,1.60,1.1061,0.0257,0.0530,-20.23,76.09,-3.86
Uni:2.62,-8.81,2.05,1.4006,0.4754,0.0855,-19.64,75.88,-2.50
Uni:2.50,-8.89,2.59,1.3413,0.5968,0.2618,-19.44,77.00,-1.13
Uni:2.38,-9.17,2.71,1.1336,0.5284,0.2501,-19.41,76.76,1.34
Uni:2.22,-9.00,2.58,0.9377,0.7750,0.0625,-20.81,77.00,0.66
Uni:2.23,-8.78,3.22,0.8143,1.0745,-0.1483,-20.11,76.62,3.13
Uni:1.97,-8.59,4.43,0.3832,1.1883,-0.1704,-19.99,76.94,2.72
Uni:2.48,-8.63,3.83,0.8488,1.0841,0.0345,-20.26,77.84,3.54
Uni:2.15,-8.27,3.92,0.4667,0.6556,-0.0840,-20.64,77.20,3.58
Uni:2.03,-7.82,5.04,1.3595,0.4914,-0.0764,-20.17,76.70,6.07
Uni:1.65,-7.68,4.55,1.6362,0.3059,0.2472,-21.13,77.58,8.21
Uni:1.72,-8.15,4.66,0.9754,-0.0388,0.1869,-21.48,75.83,8.93
Uni:1.59,-7.61,5.06,0.5667,-0.0770,0.0510,-20.90,76.91,10.89
Uni:1.71,-7.58,5.07,0.2976,-0.1817,0.1666,-21.46,76.56,9.84
Uni:1.75,-7.74,4.84,0.1345,-0.1978,0.2239,-20.75,76.53,10.68
Uni:1.68,-7.87,5.45,0.1491,-0.1136,0.2291,-20.96,76.35,9.27
Uni:1.59,-7.88,5.26,0.4117,-0.1623,0.2463,-21.66,76.41,10.74
Uni:1.62,-7.71,5.55,0.7078,-0.1524,0.2364,-21.86,75.36,11.97
Uni:1.58,-7.68,5.73,0.7778,-0.2941,0.2975,-22.33,76.00,12.26
Uni:1.72,-7.79,5.49,0.6686,-0.3288,0.2492,-22.51,75.18,13.53
Uni:1.78,-7.53,5.26,0.4166,-0.3572,0.1455,-22.22,75.91,13.20
Uni:1.80,-7.32,5.22,0.3636,-0.2480,0.1216,-23.33,76.24,14.60
Uni:1.86,-7.68,5.29,0.1658,-0.1384,0.0162,-23.03,74.48,14.81
Uni:2.02,-7.84,5.14,-0.0070,-0.0356,-0.1426,-22.19,75.65,13.23
Uni:2.07,-7.93,5.50,-0.3299,0.0455,-0.3642,-21.72,75.50,13.74
Uni:2.27,-7.75,4.60,-1.1773,-0.2599,-0.5165,-21.10,75.18,13.02
Uni:2.15,-8.11,3.79,-2.5134,-0.2734,-0.4763,-20.70,76.24,9.43
Uni:2.59,-8.55,3.57,-3.6040,0.0588,-0.4690,-20.23,77.08,5.48
Uni:2.33,-8.94,2.60,-4.8909,0.0632,-0.6723,-19.70,77.14,-0.42
Uni:2.46,-8.98,1.17,-5.0036,-0.1148,-0.7356,-19.03,76.32,-4.78
Uni:2.68,-9.24,-0.66,-5.0036,-0.1090,-0.4876,-17.77,71.85,-18.02
Uni:2.90,-9.40,-2.82,-5.0036,-0.2776,-0.3224,-16.46,68.17,-25.26
Uni:2.80,-9.07,-3.93,-5.0036,-0.5701,-0.5200,-17.16,61.53,-31.45
Uni:2.80,-7.32,-6.43,-5.0036,-0.4989,-0.6203,-16.34,52.47,-38.38
Uni:2.77,-6.15,-8.11,-5.0036,-0.1544,-0.4705,-16.84,46.21,-41.01
Uni:3.11,-4.91,-8.70,-5.0036,0.0284,-0.3829,-16.11,37.12,-41.73
Uni:3.05,-2.86,-10.31,-5.0036,0.2346,-0.3859,-15.14,29.26,-43.34
Uni:2.67,-0.03,-10.38,-5.0036,0.4937,-0.4213,-14.53,12.66,-37.80
Uni:3.67,3.29,-5.97,-5.0036,0.2508,0.0525,-13.18,1.29,-29.54
