00:37:16.886 > Uni:-1.55,8.96,0.77,-1.3957,4.7003,-0.6533,-48.82,-22.19,6.93
00:37:16.910 > Raw:-1109,7845,1359,-1274,4151,-561,-489,-234,30
00:37:16.912 > Uni:-1.33,9.39,1.63,-1.3903,4.5283,-0.6124,-48.90,-23.44,3.07
00:37:16.938 > Raw:-1452,7937,1128,-1235,4460,-393,-486,-239,-18
00:37:16.941 > Uni:-1.74,9.50,1.35,-1.3474,4.8658,-0.4294,-48.61,-23.94,-1.84
00:37:16.966 > Raw:-1849,7884,1176,-1179,4440,-236,-469,-239,-55
00:37:16.967 > Uni:-2.21,9.43,1.41,-1.2863,4.8440,-0.2582,-46.95,-24.00,-5.57
00:37:16.994 > Raw:-1851,7797,1487,-1169,4217,51,-459,-240,-89
00:37:16.996 > Uni:-2.21,9.33,1.78,-1.2755,4.6006,0.0565,-45.98,-24.03,-8.93
00:37:17.023 > Raw:-1553,7690,1857,-1146,3330,225,-451,-226,-105
00:37:17.024 > Uni:-1.86,9.20,2.22,-1.2501,3.6333,0.2463,-45.19,-22.65,-10.57
00:37:17.050 > Raw:-1466,7794,1472,-974,2775,287,-444,-220,-136
00:37:17.052 > Uni:-1.75,9.32,1.76,-1.0628,3.0279,0.3138,-44.40,-22.01,-13.67
00:37:17.079 > Raw:-1929,7370,1533,-1130,2556,353,-437,-220,-165
00:37:17.082 > Uni:-2.31,8.82,1.83,-1.2333,2.7883,0.3856,-43.79,-22.01,-16.56
00:37:17.108 > Raw:-2403,7206,2444,-1166,1947,608,-429,-218,-180
00:37:17.111 > Uni:-2.87,8.62,2.92,-1.2729,2.1246,0.6637,-43.00,-21.84,-18.02
00:37:17.136 > Raw:-2192,7121,2705,-971,2011,1041,-429,-194,-199
00:37:17.137 > Uni:-2.62,8.52,3.24,-1.0595,2.1939,1.1362,-42.91,-19.47,-19.98
00:37:17.164 > Raw:-1552,7311,2483,-783,1965,1303,-420,-175,-215
00:37:17.165 > Uni:-1.86,8.75,2.97,-0.8541,2.1443,1.4218,-42.09,-17.54,-21.57
00:37:17.192 > Raw:-669,7697,2555,-664,1673,1321,-435,-170,-227
00:37:17.193 > Uni:-0.80,9.21,3.06,-0.7248,1.8259,1.4419,-43.53,-17.04,-22.73
00:37:17.220 > Raw:-279,7701,1718,-554,1159,1062,-429,-170,-254
00:37:17.221 > Uni:-0.33,9.21,2.06,-0.6054,1.2653,1.1588,-42.91,-17.01,-25.40
00:37:17.248 > Raw:-401,7721,3228,-721,445,807,-428,-151,-266
00:37:17.249 > Uni:-0.48,9.24,3.86,-0.7869,0.4864,0.8807,-42.88,-15.17,-26.66
00:37:17.275 > Raw:253,7984,3398,-678,72,586,-433,-153,-263
00:37:17.279 > Uni:0.30,9.55,4.07,-0.7407,0.0790,0.6397,-43.38,-15.32,-26.37
00:37:17.303 > Raw:-891,7521,4050,-469,1215,488,-427,-137,-270
00:37:17.306 > Uni:-1.07,9.00,4.85,-0.5125,1.3262,0.5324,-42.79,-13.74,-27.01
00:37:17.331 > Raw:-429,7217,3639,-417,1114,643,-427,-140,-292
00:37:17.335 > Uni:-0.51,8.63,4.35,-0.4551,1.2158,0.7016,-42.79,-14.06,-29.26
00:37:17.357 > Raw:-636,6956,3226,-340,1107,487,-420,-133,-289
00:37:17.358 > Uni:-0.76,8.32,3.86,-0.3717,1.2080,0.5313,-42.01,-13.33,-28.92
00:37:17.385 > Raw:-819,7256,2625,-623,1241,484,-409,-131,-296
00:37:17.386 > Uni:-0.98,8.68,3.14,-0.6799,1.3546,0.5282,-40.92,-13.18,-29.66
00:37:17.412 > Raw:-259,7554,3361,-1010,1491,581,-407,-111,-311
00:37:17.414 > Uni:-0.31,9.04,4.02,-1.1025,1.6266,0.6348,-40.75,-11.20,-31.19
00:37:17.440 > Raw:-497,7246,4272,-857,1670,487,-394,-101,-333
00:37:17.441 > Uni:-0.60,8.67,5.11,-0.9352,1.8222,0.5322,-39.43,-10.17,-33.31
00:37:17.468 > Raw:-1252,6698,3811,-406,625,380,-381,-97,-332
00:37:17.469 > Uni:-1.50,8.01,4.56,-0.4439,0.6828,0.4154,-38.12,-9.70,-33.22
00:37:17.497 > Raw:-978,6902,3729,-643,827,678,-380,-92,-344
00:37:17.497 > Uni:-1.17,8.26,4.46,-0.7016,0.9026,0.7407,-38.09,-9.30,-34.42
00:37:17.523 > Raw:-6,7142,3776,-940,1280,794,-365,-81,-348
00:37:17.524 > Uni:-0.01,8.54,4.52,-1.0256,1.3963,0.8665,-36.51,-8.13,-34.86
00:37:17.553 > Raw:-43,7057,4399,-1097,1637,434,-369,-71,-354
00:37:17.556 > Uni:-0.05,8.44,5.26,-1.1974,1.7859,0.4743,-36.92,-7.13,-35.41
00:37:17.580 > Raw:-936,6617,4585,-1259,2077,216,-338,-73,-387
00:37:17.584 > Uni:-1.12,7.92,5.49,-1.3738,2.2665,0.2359,-33.88,-7.31,-38.70
00:37:17.608 > Raw:-2032,6051,5064,-1168,1659,266,-312,-46,-366
00:37:17.611 > Uni:-2.43,7.24,6.06,-1.2741,1.8103,0.2906,-31.25,-4.62,-36.63
00:37:17.636 > Raw:-1526,6200,5226,-1045,1609,734,-300,-28,-391
00:37:17.640 > Uni:-1.83,7.42,6.25,-1.1409,1.7555,0.8011,-30.02,-2.81,-39.14
00:37:17.665 > Raw:-892,6209,5483,-1124,1531,640,-286,-5,-382
00:37:17.667 > Uni:-1.07,7.43,6.56,-1.2262,1.6710,0.6990,-28.68,-0.56,-38.28
00:37:17.692 > Raw:-1414,5952,5294,-1086,1648,331,-260,0,-379
00:37:17.694 > Uni:-1.69,7.12,6.33,-1.1851,1.7984,0.3616,-26.02,-0.03,-37.97
00:37:17.721 > Raw:-1901,5811,5454,-960,1136,373,-244,17,-375
00:37:17.722 > Uni:-2.27,6.95,6.53,-1.0475,1.2398,0.4073,-24.50,1.75,-37.53
00:37:17.748 > Raw:-1732,5827,6015,-1039,1376,481,-235,19,-376
00:37:17.751 > Uni:-2.07,6.97,7.20,-1.1336,1.5017,0.5253,-23.59,1.99,-37.66
00:37:17.777 > Raw:-1578,5891,6655,-907,1287,405,-214,38,-379
00:37:17.779 > Uni:-1.89,7.05,7.96,-0.9898,1.4039,0.4426,-21.48,3.89,-37.91
00:37:17.804 > Raw:-1847,5618,5843,-859,1611,194,-191,45,-363
00:37:17.807 > Uni:-2.21,6.72,6.99,-0.9372,1.7584,0.2124,-19.15,4.56,-36.33
00:37:17.832 > Raw:-2442,5353,6345,-885,1390,23,-176,49,-369
00:37:17.836 > Uni:-2.92,6.40,7.59,-0.9659,1.5165,0.0254,-17.68,4.91,-36.96
00:37:17.860 > Raw:-3736,4929,6334,-1003,1683,270,-160,66,-356
00:37:17.862 > Uni:-4.47,5.90,7.58,-1.0950,1.8364,0.2952,-16.08,6.66,-35.65
00:37:17.888 > Raw:-2631,4951,6207,-719,1251,534,-123,64,-365
00:37:17.892 > Uni:-3.15,5.92,7.43,-0.7848,1.3654,0.5829,-12.39,6.46,-36.60
00:37:17.915 > Raw:-3076,5078,6258,-489,1138,431,-124,71,-361
00:37:17.917 > Uni:-3.68,6.07,7.49,-0.5342,1.2417,0.4707,-12.48,7.10,-36.19
00:37:17.943 > Raw:-3110,4950,6099,-497,950,496,-118,78,-344
00:37:17.944 > Uni:-3.72,5.92,7.30,-0.5423,1.0368,0.5420,-11.87,7.80,-34.48
00:37:17.971 > Raw:-2836,5172,5659,-672,1338,548,-100,73,-326
00:37:17.972 > Uni:-3.39,6.19,6.77,-0.7332,1.4601,0.5988,-10.08,7.31,-32.62
00:37:17.999 > Raw:-2174,5424,6781,-312,746,93,-96,82,-325
00:37:18.000 > Uni:-2.60,6.49,8.11,-0.3412,0.8144,0.1022,-9.65,8.27,-32.51
00:37:18.076 > Raw:-3964,4869,6038,-219,1428,1746,-66,63,-299
00:37:18.077 > Uni:-4.74,5.83,7.22,-0.2395,1.5580,1.9048,-6.66,6.37,-29.93
00:37:18.160 > Raw:-2726,5437,5148,579,862,2694,-59,-5,-264
00:37:18.161 > Uni:-3.26,6.50,6.16,0.6321,0.9407,2.9396,-5.99,-0.53,-26.50
00:37:18.189 > Raw:-2184,5874,4605,885,403,2960,-64,-29,-264
00:37:18.190 > Uni:-2.61,7.03,5.51,0.9658,0.4406,3.2289,-6.49,-2.92,-26.45
00:37:18.217 > Raw:-1955,6368,5635,851,-1147,2941,-89,-62,-276
00:37:18.219 > Uni:-2.34,7.62,6.74,0.9290,-1.2523,3.2084,-8.97,-6.28,-27.62
00:37:18.243 > Raw:-1547,6229,5626,983,-631,2862,-119,-90,-267
00:37:18.245 > Uni:-1.85,7.45,6.73,1.0725,-0.6886,3.1230,-11.93,-9.06,-26.73
00:37:18.272 > Raw:-611,6869,5601,1126,311,2885,-132,-114,-260
00:37:18.274 > Uni:-0.73,8.22,6.70,1.2291,0.3403,3.1481,-13.24,-11.40,-26.07
00:37:18.300 > Raw:-188,6862,5866,1071,578,2790,-152,-125,-269
00:37:18.304 > Uni:-0.23,8.21,7.02,1.1689,0.6306,3.0435,-15.26,-12.54,-26.98
00:37:18.329 > Raw:391,7096,4170,1067,999,2859,-177,-163,-242
00:37:18.330 > Uni:0.47,8.49,4.99,1.1648,1.0901,3.1188,-17.74,-16.40,-24.23
00:37:18.356 > Raw:499,6747,3873,1063,659,2638,-183,-172,-241
00:37:18.360 > Uni:0.60,8.07,4.63,1.1600,0.7191,2.8782,-18.36,-17.25,-24.14
00:37:18.384 > Raw:1152,6459,4092,1264,920,2499,-204,-189,-230
00:37:18.386 > Uni:1.38,7.73,4.90,1.3795,1.0046,2.7267,-20.40,-18.97,-23.02
00:37:18.412 > Raw:1922,6250,3311,1570,974,2646,-213,-211,-212
00:37:18.415 > Uni:2.30,7.48,3.96,1.7130,1.0628,2.8869,-21.31,-21.10,-21.25
00:37:18.440 > Raw:2418,6307,3477,1674,582,2574,-247,-232,-188
00:37:18.441 > Uni:2.89,7.55,4.16,1.8262,0.6359,2.8083,-24.73,-23.24,-18.84
00:37:18.468 > Raw:2899,6309,3007,1984,-55,2627,-276,-241,-174
00:37:18.470 > Uni:3.47,7.55,3.60,2.1644,-0.0602,2.8666,-27.62,-24.14,-17.48
00:37:18.496 > Raw:3955,6096,2240,2377,335,2468,-298,-254,-160
00:37:18.499 > Uni:4.73,7.29,2.68,2.5933,0.3664,2.6927,-29.82,-25.40,-16.02
00:37:18.524 > Raw:4586,6411,2008,2528,-466,2288,-327,-268,-112
00:37:18.525 > Uni:5.49,7.67,2.40,2.7578,-0.5087,2.4965,-32.80,-26.83,-11.22
00:37:18.552 > Raw:5383,6342,1429,2767,-1081,1829,-372,-277,-84
00:37:18.556 > Uni:6.44,7.59,1.71,3.0186,-1.1800,1.9958,-37.21,-27.80,-8.48
00:37:18.580 > Raw:5440,6453,859,3143,-774,1221,-387,-282,-50
00:37:18.581 > Uni:6.51,7.72,1.03,3.4292,-0.8453,1.3323,-38.70,-28.30,-5.06
00:37:18.607 > Raw:5603,5776,-373,3131,-743,897,-401,-283,-7
00:37:18.608 > Uni:6.70,6.91,-0.45,3.4155,-0.8114,0.9795,-40.11,-28.35,-0.73
00:37:18.635 > Raw:5398,5859,-367,3136,-1030,718,-412,-275,31
00:37:18.637 > Uni:6.46,7.01,-0.44,3.4218,-1.1246,0.7837,-41.25,-27.51,3.11
00:37:18.664 > Raw:5475,5373,-1401,3256,-251,675,-420,-270,96
00:37:18.666 > Uni:6.55,6.43,-1.68,3.5525,-0.2744,0.7367,-42.01,-27.04,9.65
00:37:18.691 > Raw:5684,4813,-2606,3184,-465,707,-426,-248,125
00:37:18.692 > Uni:6.80,5.76,-3.12,3.4732,-0.5076,0.7723,-42.62,-24.85,12.60
00:37:18.719 > Raw:5051,4639,-2703,3125,-985,599,-423,-240,169
00:37:18.720 > Uni:6.04,5.55,-3.23,3.4097,-1.0745,0.6536,-42.36,-24.09,17.00
00:37:18.748 > Raw:5846,5421,-2662,4334,-4125,-326,-412,-210,235
00:37:18.749 > Uni:6.99,6.49,-3.18,4.7284,-4.4999,-0.3561,-41.22,-21.05,23.50
00:37:18.777 > Raw:3241,2754,-6469,4493,-4538,-589,-354,-179,301
00:37:18.781 > Uni:3.88,3.30,-7.74,4.9016,-4.9512,-0.6428,-35.46,-17.95,30.14
00:37:18.805 > Raw:4098,2903,-6922,2771,493,-888,-342,-144,321
00:37:18.807 > Uni:4.90,3.47,-8.28,3.0235,0.5382,-0.9697,-34.29,-14.41,32.17
00:37:18.833 > Raw:4256,2578,-6677,2513,-131,-1133,-330,-119,359
00:37:18.837 > Uni:5.09,3.08,-7.99,2.7419,-0.1432,-1.2368,-33.09,-11.98,35.91
00:37:18.861 > Raw:4176,1982,-7350,1898,-568,-1432,-316,-94,380
00:37:18.864 > Uni:5.00,2.37,-8.79,2.0714,-0.6206,-1.5626,-31.66,-9.47,38.07
00:37:18.890 > Raw:3196,1847,-6746,1240,-191,-1575,-309,-89,391
00:37:18.893 > Uni:3.82,2.21,-8.07,1.3535,-0.2089,-1.7182,-30.99,-8.94,39.17
00:37:18.917 > Raw:2432,1984,-7448,1041,-684,-1403,-294,-79,390
00:37:18.919 > Uni:2.91,2.37,-8.91,1.1365,-0.7469,-1.5311,-29.44,-7.95,39.02
00:37:18.945 > Raw:1102,2184,-9013,257,-954,-760,-274,-73,396
00:37:18.949 > Uni:1.32,2.61,-10.78,0.2807,-1.0408,-0.8296,-27.48,-7.40,39.61
00:37:18.973 > Raw:3329,2113,-1637,-346,-470,-46,-262,-84,399
00:37:18.976 > Uni:3.98,2.53,-1.96,-0.3783,-0.5136,-0.0509,-26.28,-8.45,39.93
00:37:19.001 > Raw:2197,1332,-7252,1062,-242,-376,-264,-71,403
00:37:19.003 > Uni:2.63,1.59,-8.68,1.1590,-0.2650,-0.4108,-26.48,-7.16,40.40
00:37:19.030 > Raw:2334,1899,-7115,876,207,-498,-257,-54,408
00:37:19.030 > Uni:2.79,2.27,-8.51,0.9557,0.2268,-0.5440,-25.72,-5.44,40.81
00:37:19.057 > Raw:2375,2487,-7541,950,497,-634,-252,-48,424
00:37:19.061 > Uni:2.84,2.98,-9.02,1.0372,0.5426,-0.6924,-25.29,-4.82,42.41
00:37:19.085 > Raw:2653,2563,-7970,799,12,-507,-260,-39,429
00:37:19.087 > Uni:3.17,3.07,-9.54,0.8725,0.0139,-0.5534,-26.02,-3.98,42.93
00:37:19.113 > Raw:2254,2042,-7786,731,-267,-271,-258,-33,423
00:37:19.114 > Uni:2.70,2.44,-9.32,0.7975,-0.2918,-0.2964,-25.84,-3.39,42.31
00:37:19.141 > Raw:2747,1411,-7145,535,-340,-167,-264,-24,426
00:37:19.143 > Uni:3.29,1.69,-8.55,0.5837,-0.3716,-0.1828,-26.48,-2.46,42.68
00:37:19.169 > Raw:2726,881,-5638,1084,591,-614,-258,-8,424
00:37:19.173 > Uni:3.26,1.05,-6.74,1.1829,0.6449,-0.6700,-25.81,-0.85,42.44
00:37:19.197 > Raw:2468,626,-7387,1436,-23,-756,-262,7,448
00:37:19.198 > Uni:2.95,0.75,-8.84,1.5673,-0.0255,-0.8250,-26.28,0.79,44.83
00:37:19.275 > Raw:3135,1006,-7039,1314,466,-859,-268,50,462
00:37:19.279 > Uni:3.75,1.20,-8.42,1.4342,0.5093,-0.9378,-26.89,5.06,46.24
00:37:19.303 > Raw:2697,580,-7594,1516,167,-703,-285,74,460
00:37:19.304 > Uni:3.23,0.69,-9.09,1.6542,0.1825,-0.7671,-28.53,7.42,46.07
00:37:19.333 > Raw:3159,77,-7138,1335,244,-496,-282,89,465
00:37:19.336 > Uni:3.78,0.09,-8.54,1.4571,0.2662,-0.5420,-28.30,8.92,46.54
00:37:19.361 > Raw:3480,-529,-6678,1390,670,-805,-285,105,476
00:37:19.363 > Uni:4.16,-0.63,-7.99,1.5168,0.7318,-0.8784,-28.59,10.52,47.69
00:37:19.389 > Raw:3186,-894,-7533,1414,510,-1144,-300,131,469
00:37:19.390 > Uni:3.81,-1.07,-9.01,1.5435,0.5568,-1.2480,-30.08,13.12,46.97
00:37:19.418 > Raw:3604,-623,-7154,910,743,-1251,-300,144,470
00:37:19.420 > Uni:4.31,-0.75,-8.56,0.9930,0.8114,-1.3648,-30.08,14.47,47.06
00:37:19.446 > Raw:3977,-510,-7068,937,1651,-1695,-323,159,483
00:37:19.448 > Uni:4.76,-0.61,-8.46,1.0224,1.8014,-1.8495,-32.30,15.93,48.38
00:37:19.473 > Raw:4424,-733,-6816,1015,2015,-1774,-365,170,475
00:37:19.474 > Uni:5.29,-0.88,-8.15,1.1075,2.1991,-1.9358,-36.60,17.07,47.56
00:37:19.502 > Raw:4902,-486,-5945,1042,1862,-1690,-389,182,471
00:37:19.504 > Uni:5.86,-0.58,-7.11,1.1376,2.0322,-1.8442,-38.97,18.27,47.11
00:37:19.529 > Raw:5513,-283,-5476,1239,1831,-1705,-418,193,463
00:37:19.532 > Uni:6.60,-0.34,-6.55,1.3522,1.9983,-1.8608,-41.80,19.35,46.35
00:37:19.556 > Raw:5937,-373,-5398,1354,1845,-1824,-439,198,461
00:37:19.560 > Uni:7.10,-0.45,-6.46,1.4771,2.0134,-1.9902,-43.91,19.88,46.20
00:37:19.585 > Raw:6206,-236,-4804,1340,1798,-1994,-482,217,440
00:37:19.587 > Uni:7.42,-0.28,-5.75,1.4618,1.9621,-2.1762,-48.23,21.75,44.04
00:37:19.614 > Raw:6182,68,-5209,1412,1418,-2119,-497,221,438
00:37:19.615 > Uni:7.40,0.08,-6.23,1.5404,1.5473,-2.3118,-49.78,22.16,43.85
00:37:19.641 > Raw:6503,-53,-4916,1291,1555,-2177,-526,228,413
00:37:19.643 > Uni:7.78,-0.06,-5.88,1.4090,1.6973,-2.3755,-52.65,22.86,41.36
00:37:19.669 > Raw:6625,397,-4823,975,1479,-2226,-556,220,394
00:37:19.672 > Uni:7.93,0.48,-5.77,1.0646,1.6144,-2.4293,-55.69,22.10,39.45
00:37:19.698 > Raw:6932,833,-4301,718,2035,-1957,-579,225,381
00:37:19.700 > Uni:8.29,1.00,-5.15,0.7839,2.2199,-2.1351,-57.99,22.54,38.18
00:37:19.723 > Raw:7027,1216,-3828,823,1678,-1869,-599,220,360
00:37:19.724 > Uni:8.41,1.46,-4.58,0.8984,1.8305,-2.0392,-59.98,22.01,36.03
00:37:19.752 > Raw:7188,1594,-3137,1033,1757,-1871,-622,220,347
00:37:19.755 > Uni:8.60,1.91,-3.75,1.1272,1.9166,-2.0417,-62.20,22.10,34.77
00:37:19.779 > Raw:7289,1624,-2825,1084,1870,-1867,-638,214,335
00:37:19.780 > Uni:8.72,1.94,-3.38,1.1832,2.0401,-2.0368,-63.84,21.46,33.57
00:37:19.807 > Raw:7156,2212,-2380,920,2252,-2054,-670,192,283
00:37:19.808 > Uni:8.56,2.65,-2.85,1.0038,2.4569,-2.2408,-67.09,19.26,28.33
00:37:19.835 > Raw:7543,2863,-2087,1079,2326,-2131,-678,177,270
00:37:19.836 > Uni:9.02,3.43,-2.50,1.1771,2.5381,-2.3248,-67.82,17.71,27.01
00:37:19.863 > Raw:7692,2590,-1894,1286,2586,-2244,-695,173,242
00:37:19.864 > Uni:9.20,3.10,-2.27,1.4032,2.8214,-2.4487,-69.57,17.33,24.20
00:37:19.891 > Raw:7295,3030,-1317,1455,2623,-2182,-714,154,201
00:37:19.892 > Uni:8.73,3.63,-1.58,1.5879,2.8621,-2.3812,-71.41,15.49,20.17
00:37:19.920 > Raw:7178,3553,-660,1408,2587,-2221,-733,127,161
00:37:19.923 > Uni:8.59,4.25,-0.79,1.5360,2.8220,-2.4231,-73.31,12.74,16.11
00:37:19.948 > Raw:7771,4147,7,1462,2512,-2346,-741,110,133
00:37:19.948 > Uni:9.30,4.96,0.01,1.5957,2.7403,-2.5600,-74.16,11.02,13.33
00:37:19.974 > Raw:6956,3959,-314,1602,2361,-2388,-732,94,99
00:37:19.976 > Uni:8.32,4.74,-0.38,1.7484,2.5763,-2.6058,-73.28,9.44,9.94
00:37:20.003 > Raw:5915,4603,-221,1625,2200,-2035,-728,65,71
00:37:20.005 > Uni:7.08,5.51,-0.27,1.7727,2.4005,-2.2203,-72.84,6.58,7.18
00:37:20.030 > Raw:5512,4878,117,1646,1918,-1919,-734,41,50
00:37:20.031 > Uni:6.59,5.84,0.14,1.7958,2.0925,-2.0934,-73.49,4.12,5.07
00:37:20.058 > Raw:5420,5775,565,1904,1898,-2108,-729,23,33
00:37:20.060 > Uni:6.48,6.91,0.68,2.0779,2.0713,-2.3005,-72.99,2.37,3.39
00:37:20.086 > Raw:4931,6580,630,1838,1749,-2027,-719,2,17
00:37:20.089 > Uni:5.90,7.87,0.75,2.0055,1.9088,-2.2118,-72.00,0.29,1.80
00:37:20.114 > Raw:4872,6755,911,1729,2075,-1909,-700,-22,-9
00:37:20.115 > Uni:5.83,8.08,1.09,1.8871,2.2645,-2.0824,-70.01,-2.22,-0.91
00:37:20.142 > Raw:4586,6063,588,1426,1675,-1632,-688,-37,-16
00:37:20.143 > Uni:5.49,7.25,0.70,1.5565,1.8280,-1.7804,-68.84,-3.74,-1.65
00:37:20.170 > Raw:4667,6722,259,1250,1522,-1077,-685,-49,-21
00:37:20.171 > Uni:5.58,8.04,0.31,1.3636,1.6609,-1.1758,-68.52,-4.97,-2.15
00:37:20.198 > Raw:4500,6865,352,1274,1441,-1019,-671,-71,-30
00:37:20.199 > Uni:5.38,8.21,0.42,1.3900,1.5725,-1.1122,-67.17,-7.10,-3.08
00:37:20.226 > Raw:3894,6675,289,1384,1662,-1332,-661,-86,-40
00:37:20.227 > Uni:4.66,7.99,0.35,1.5101,1.8132,-1.4540,-66.18,-8.68,-4.06
00:37:20.254 > Raw:3592,6945,64,1223,1309,-1066,-649,-90,-37
00:37:20.256 > Uni:4.30,8.31,0.08,1.3346,1.4287,-1.1632,-64.92,-9.00,-3.73
00:37:20.283 > Raw:3705,6994,344,923,1077,-859,-636,-100,-57
00:37:20.286 > Uni:4.43,8.37,0.41,1.0079,1.1755,-0.9375,-63.67,-10.08,-5.74
00:37:20.310 > Raw:3447,7496,-50,677,1066,-795,-622,-114,-51
00:37:20.314 > Uni:4.12,8.97,-0.06,0.7388,1.1629,-0.8673,-62.20,-11.43,-5.10
00:37:20.338 > Raw:3373,7321,-310,687,1104,-937,-620,-122,-49
00:37:20.339 > Uni:4.04,8.76,-0.37,0.7500,1.2051,-1.0221,-62.06,-12.25,-4.91
00:37:20.366 > Raw:2835,7187,-411,709,1059,-1077,-607,-139,-61
00:37:20.369 > Uni:3.39,8.60,-0.49,0.7735,1.1561,-1.1756,-60.74,-13.91,-6.17
00:37:20.395 > Raw:2678,7263,-569,806,1089,-990,-597,-143,-62
00:37:20.396 > Uni:3.20,8.69,-0.68,0.8801,1.1887,-1.0809,-59.78,-14.32,-6.24
00:37:20.422 > Raw:2840,7670,-646,823,940,-782,-590,-156,-66
00:37:20.423 > Uni:3.40,9.18,-0.77,0.8981,1.0256,-0.8538,-59.02,-15.61,-6.68
00:37:20.450 > Raw:1831,7951,-1152,669,832,-986,-577,-172,-77
00:37:20.451 > Uni:2.19,9.51,-1.38,0.7303,0.9084,-1.0760,-57.70,-17.28,-7.79
00:37:20.478 > Raw:1438,7949,-860,935,1112,-1028,-563,-173,-66
00:37:20.481 > Uni:1.72,9.51,-1.03,1.0208,1.2130,-1.1222,-56.33,-17.30,-6.66
00:37:20.506 > Raw:2023,7755,-1588,1149,1196,-920,-556,-190,-60
00:37:20.509 > Uni:2.42,9.28,-1.90,1.2538,1.3047,-1.0040,-55.63,-19.03,-6.09
00:37:20.534 > Raw:1252,7734,-1403,1262,1139,-839,-551,-194,-48
00:37:20.536 > Uni:1.50,9.25,-1.68,1.3772,1.2434,-0.9158,-55.10,-19.50,-4.90
00:37:20.563 > Raw:826,7554,-1375,1146,958,-869,-536,-204,-48
00:37:20.567 > Uni:0.99,9.04,-1.65,1.2507,1.0452,-0.9488,-53.64,-20.43,-4.90
00:37:20.591 > Raw:522,7474,-1549,882,1014,-893,-527,-210,-47
00:37:20.593 > Uni:0.63,8.94,-1.85,0.9624,1.1072,-0.9743,-52.79,-21.08,-4.75
00:37:20.619 > Raw:557,7472,-1725,557,938,-748,-508,-213,-40
00:37:20.623 > Uni:0.67,8.94,-2.06,0.6086,1.0237,-0.8169,-50.83,-21.34,-4.02
00:37:20.647 > Raw:414,7702,-1452,292,785,-648,-506,-221,-46
00:37:20.650 > Uni:0.50,9.21,-1.74,0.3195,0.8572,-0.7074,-50.66,-22.13,-4.66
00:37:20.675 > Raw:307,7613,-1835,16,717,-514,-496,-223,-52
00:37:20.677 > Uni:0.37,9.11,-2.20,0.0177,0.7827,-0.5615,-49.69,-22.33,-5.23
00:37:20.703 > Raw:540,7790,-1807,-141,667,-407,-491,-222,-44
00:37:20.706 > Uni:0.65,9.32,-2.16,-0.1547,0.7277,-0.4446,-49.11,-22.27,-4.41
00:37:20.731 > Raw:217,7391,-2022,-191,681,-401,-488,-223,-47
00:37:20.732 > Uni:0.26,8.84,-2.42,-0.2089,0.7439,-0.4378,-48.82,-22.36,-4.78
00:37:20.759 > Raw:-86,7432,-1481,-190,727,-318,-481,-231,-71
00:37:20.760 > Uni:-0.10,8.89,-1.77,-0.2080,0.7931,-0.3476,-48.14,-23.18,-7.16
00:37:20.788 > Raw:705,7753,-1389,-236,294,217,-481,-231,-71
00:37:20.790 > Uni:0.84,9.28,-1.66,-0.2575,0.3218,0.2370,-48.17,-23.12,-7.19
00:37:20.815 > Raw:778,8061,-928,-523,898,-353,-471,-222,-81
00:37:20.817 > Uni:0.93,9.64,-1.11,-0.5709,0.9797,-0.3856,-47.15,-22.24,-8.11
00:37:20.843 > Raw:166,7759,-618,-446,877,-290,-467,-231,-89
00:37:20.847 > Uni:0.20,9.28,-0.74,-0.4873,0.9569,-0.3172,-46.74,-23.15,-8.94
00:37:20.872 > Raw:670,8037,-401,-37,600,-69,-463,-224,-95
00:37:20.873 > Uni:0.80,9.62,-0.48,-0.0414,0.6555,-0.0764,-46.39,-22.42,-9.50
00:37:20.900 > Raw:459,8009,-742,158,462,-105,-457,-224,-97
00:37:20.901 > Uni:0.55,9.58,-0.89,0.1724,0.5043,-0.1151,-45.78,-22.45,-9.72
00:37:20.927 > Raw:715,7699,-1300,198,196,42,-460,-230,-107
00:37:20.931 > Uni:0.86,9.21,-1.56,0.2161,0.2149,0.0464,-46.07,-23.06,-10.73
00:37:20.955 > Raw:827,7815,-1429,57,455,-101,-451,-223,-104
00:37:20.958 > Uni:0.99,9.35,-1.71,0.0629,0.4969,-0.1107,-45.10,-22.33,-10.48
00:37:20.983 > Raw:460,7892,-757,-56,626,-217,-451,-224,-103
00:37:20.987 > Uni:0.55,9.44,-0.91,-0.0612,0.6839,-0.2370,-45.10,-22.45,-10.33
00:37:21.011 > Raw:748,7889,-1369,-17,867,-156,-438,-230,-118
00:37:21.012 > Uni:0.90,9.44,-1.64,-0.0192,0.9459,-0.1710,-43.88,-23.00,-11.85
00:37:21.040 > Raw:601,8039,-344,-256,1064,-261,-436,-227,-114
00:37:21.041 > Uni:0.72,9.62,-0.41,-0.2802,1.1608,-0.2850,-43.61,-22.74,-11.49
00:37:21.067 > Raw:431,7981,-460,-38,1513,-335,-427,-228,-145
00:37:21.069 > Uni:0.52,9.55,-0.55,-0.0415,1.6509,-0.3662,-42.77,-22.86,-14.56
00:37:21.095 > Raw:809,7783,-1069,-100,1870,-349,-421,-233,-144
00:37:21.097 > Uni:0.97,9.31,-1.28,-0.1098,2.0406,-0.3807,-42.12,-23.36,-14.50
00:37:21.123 > Raw:489,7700,-757,-352,2410,-573,-396,-229,-164
