22:51:20.463 > Raw:1358,-3230,-7721,-664,-1837,1106,-475,787,-916
22:51:20.465 > Uni:1.62,-3.87,-9.24,-0.7249,-2.0044,1.2075,-47.56,78.78,-91.65
22:51:20.492 > Raw:922,-2838,-7946,-743,-1717,926,-504,783,-921
22:51:20.494 > Uni:1.10,-3.40,-9.51,-0.8114,-1.8732,1.0111,-50.42,78.31,-92.17
22:51:20.520 > Raw:258,-2284,-8142,-807,-1556,915,-528,761,-914
22:51:20.521 > Uni:0.31,-2.73,-9.74,-0.8806,-1.6976,0.9985,-52.85,76.12,-91.49
22:51:20.548 > Raw:155,-2206,-7929,-917,-1438,922,-560,740,-901
22:51:20.551 > Uni:0.19,-2.64,-9.49,-1.0006,-1.5696,1.0058,-56.04,74.04,-90.13
22:51:20.576 > Raw:-319,-2303,-8326,-788,-1238,1014,-569,737,-914
22:51:20.577 > Uni:-0.38,-2.76,-9.96,-0.8596,-1.3506,1.1061,-56.94,73.75,-91.42
22:51:20.604 > Raw:-632,-1940,-8531,-754,-1248,1248,-588,717,-897
22:51:20.607 > Uni:-0.76,-2.32,-10.21,-0.8228,-1.3621,1.3618,-58.84,71.73,-89.73
22:51:20.632 > Raw:-882,-1759,-7935,-441,-1099,1425,-609,695,-900
22:51:20.636 > Uni:-1.06,-2.11,-9.49,-0.4817,-1.1991,1.5554,-60.95,69.57,-90.02
22:51:20.660 > Raw:-1342,-1499,-7999,-379,-1005,1518,-622,693,-886
22:51:20.662 > Uni:-1.61,-1.79,-9.57,-0.4140,-1.0970,1.6568,-62.26,69.39,-88.61
22:51:20.689 > Raw:-1738,-1211,-7937,-258,-973,1635,-638,669,-866
22:51:20.692 > Uni:-2.08,-1.45,-9.50,-0.2819,-1.0623,1.7840,-63.87,66.97,-86.67
22:51:20.716 > Raw:-2352,-1115,-7902,-247,-1120,1733,-655,662,-852
22:51:20.720 > Uni:-2.81,-1.33,-9.45,-0.2698,-1.2222,1.8908,-65.51,66.24,-85.24
22:51:20.743 > Raw:-2619,-1158,-8176,-73,-1119,1700,-675,638,-843
22:51:20.746 > Uni:-3.13,-1.39,-9.78,-0.0797,-1.2217,1.8552,-67.55,63.90,-84.30
22:51:20.772 > Raw:-2616,-1121,-7597,-23,-972,1600,-677,618,-830
22:51:20.774 > Uni:-3.13,-1.34,-9.09,-0.0261,-1.0609,1.7459,-67.73,61.85,-83.09
22:51:20.800 > Raw:-2903,-1076,-7825,243,-861,1480,-691,603,-824
22:51:20.802 > Uni:-3.47,-1.29,-9.36,0.2660,-0.9395,1.6153,-69.16,60.30,-82.49
22:51:20.828 > Raw:-3193,-715,-7792,316,-821,1375,-695,591,-812
22:51:20.831 > Uni:-3.82,-0.86,-9.32,0.3457,-0.8964,1.5000,-69.57,59.19,-81.20
22:51:20.856 > Raw:-3496,-761,-7617,600,-816,1476,-700,572,-806
22:51:20.860 > Uni:-4.18,-0.91,-9.11,0.6547,-0.8909,1.6112,-70.07,57.21,-80.65
22:51:20.884 > Raw:-3811,-711,-7730,507,-763,1645,-698,564,-785
22:51:20.886 > Uni:-4.56,-0.85,-9.25,0.5539,-0.8326,1.7955,-69.83,56.42,-78.54
22:51:20.912 > Raw:-4628,-316,-7695,171,-676,1867,-711,551,-785
22:51:20.916 > Uni:-5.54,-0.38,-9.21,0.1866,-0.7382,2.0374,-71.12,55.13,-78.56
22:51:20.940 > Raw:-4232,4,-7374,28,-740,2057,-702,523,-750
22:51:20.942 > Uni:-5.06,0.00,-8.82,0.0308,-0.8079,2.2442,-70.27,52.38,-75.01
22:51:20.968 > Raw:-4283,-212,-7440,341,-813,1964,-703,502,-745
22:51:20.971 > Uni:-5.12,-0.25,-8.90,0.3720,-0.8877,2.1426,-70.30,50.22,-74.54
22:51:20.996 > Raw:-4546,69,-7576,349,-508,1911,-702,490,-737
22:51:21.000 > Uni:-5.44,0.08,-9.06,0.3807,-0.5548,2.0847,-70.21,49.05,-73.78
22:51:21.024 > Raw:-5040,351,-7509,424,-223,1935,-699,468,-756
22:51:21.027 > Uni:-6.03,0.42,-8.98,0.4626,-0.2440,2.1108,-69.95,46.89,-75.67
22:51:21.052 > Raw:-4616,594,-7051,469,-103,2083,-696,455,-749
22:51:21.056 > Uni:-5.52,0.71,-8.44,0.5125,-0.1124,2.2724,-69.66,45.51,-74.96
22:51:21.080 > Raw:-4199,673,-6916,646,-73,1903,-679,432,-732
22:51:21.084 > Uni:-5.02,0.81,-8.27,0.7048,-0.0803,2.0762,-67.96,43.26,-73.21
22:51:21.108 > Raw:-4681,854,-7460,642,-7,1823,-679,428,-736
22:51:21.109 > Uni:-5.60,1.02,-8.92,0.7007,-0.0086,1.9891,-67.96,42.82,-73.60
22:51:21.136 > Raw:-4937,1095,-7426,331,-5,1835,-665,410,-743
22:51:21.137 > Uni:-5.91,1.31,-8.88,0.3621,-0.0055,2.0023,-66.59,41.04,-74.38
22:51:21.164 > Raw:-3881,1220,-6738,29,3,1833,-667,398,-740
22:51:21.166 > Uni:-4.64,1.46,-8.06,0.0327,0.0038,2.0006,-66.73,39.84,-74.04
22:51:21.192 > Raw:-3789,1302,-7348,236,187,1622,-660,387,-741
22:51:21.196 > Uni:-4.53,1.56,-8.79,0.2578,0.2040,1.7694,-66.09,38.79,-74.19
22:51:21.220 > Raw:-4723,1410,-7298,338,212,1448,-652,371,-738
22:51:21.223 > Uni:-5.65,1.69,-8.73,0.3690,0.2315,1.5800,-65.21,37.15,-73.90
22:51:21.248 > Raw:-4218,1396,-7474,16,165,1543,-645,355,-731
22:51:21.252 > Uni:-5.05,1.67,-8.94,0.0185,0.1807,1.6842,-64.54,35.55,-73.14
22:51:21.276 > Raw:-4370,1488,-7038,104,166,1487,-638,347,-739
22:51:21.279 > Uni:-5.23,1.78,-8.42,0.1136,0.1820,1.6222,-63.84,34.79,-73.97
22:51:21.304 > Raw:-3394,1738,-6838,150,162,1339,-616,323,-759
22:51:21.307 > Uni:-4.06,2.08,-8.18,0.1646,0.1770,1.4616,-61.65,32.33,-75.93
22:51:21.332 > Raw:-3732,2075,-7015,101,169,1211,-616,325,-758
22:51:21.336 > Uni:-4.47,2.48,-8.39,0.1103,0.1854,1.3213,-61.62,32.56,-75.81
22:51:21.360 > Raw:-3831,1881,-7373,407,282,1070,-608,318,-771
22:51:21.364 > Uni:-4.58,2.25,-8.82,0.4447,0.3080,1.1681,-60.86,31.89,-77.13
22:51:21.388 > Raw:-4217,2396,-7525,196,328,937,-604,322,-776
22:51:21.390 > Uni:-5.05,2.87,-9.00,0.2149,0.3589,1.0221,-60.45,32.27,-77.61
22:51:21.416 > Raw:-3502,2019,-7446,195,350,850,-602,305,-786
22:51:21.420 > Uni:-4.19,2.42,-8.91,0.2130,0.3824,0.9281,-60.25,30.55,-78.66
22:51:21.444 > Raw:-3183,2443,-7710,76,357,822,-591,308,-791
22:51:21.447 > Uni:-3.81,2.92,-9.22,0.0829,0.3899,0.8972,-59.11,30.81,-79.14
22:51:21.472 > Raw:-3888,2541,-7658,102,260,822,-587,301,-801
22:51:21.475 > Uni:-4.65,3.04,-9.16,0.1122,0.2847,0.8969,-58.78,30.20,-80.12
22:51:21.500 > Raw:-3186,2362,-7342,8,478,793,-573,285,-802
22:51:21.504 > Uni:-3.81,2.83,-8.78,0.0095,0.5218,0.8659,-57.35,28.50,-80.27
22:51:21.529 > Raw:-3185,2523,-7786,224,584,874,-571,286,-791
22:51:21.532 > Uni:-3.81,3.02,-9.31,0.2453,0.6373,0.9542,-57.15,28.65,-79.17
22:51:21.556 > Raw:-2725,2676,-7645,178,794,945,-549,272,-819
22:51:21.558 > Uni:-3.26,3.20,-9.15,0.1947,0.8670,1.0311,-54.93,27.21,-81.94
22:51:21.584 > Raw:-2267,2438,-7928,284,853,848,-547,268,-807
22:51:21.587 > Uni:-2.71,2.92,-9.49,0.3103,0.9310,0.9255,-54.75,26.81,-80.75
22:51:21.612 > Raw:-2226,2576,-7857,90,932,804,-528,268,-824
22:51:21.615 > Uni:-2.66,3.08,-9.40,0.0990,1.0171,0.8774,-52.82,26.86,-82.42
22:51:21.640 > Raw:-1873,2713,-7725,127,1066,781,-518,257,-838
22:51:21.642 > Uni:-2.24,3.25,-9.24,0.1387,1.1635,0.8525,-51.86,25.72,-83.88
22:51:21.669 > Raw:-1347,2160,-7856,303,1022,855,-508,249,-846
22:51:21.670 > Uni:-1.61,2.58,-9.40,0.3315,1.1150,0.9332,-50.86,24.96,-84.67
22:51:21.695 > Raw:-1167,2375,-7833,383,1162,1026,-491,246,-853
22:51:21.698 > Uni:-1.40,2.84,-9.37,0.4178,1.2682,1.1197,-49.20,24.67,-85.34
22:51:21.723 > Raw:-618,2467,-7939,386,1222,1163,-468,254,-864
22:51:21.727 > Uni:-0.74,2.95,-9.50,0.4221,1.3337,1.2697,-46.86,25.43,-86.47
22:51:21.751 > Raw:-514,2359,-8124,345,1280,1129,-458,251,-871
22:51:21.753 > Uni:-0.61,2.82,-9.72,0.3768,1.3963,1.2321,-45.81,25.17,-87.11
22:51:21.779 > Raw:111,2470,-7995,473,1183,960,-428,239,-884
22:51:21.779 > Uni:0.13,2.96,-9.57,0.5162,1.2914,1.0479,-42.88,23.97,-88.42
22:51:21.807 > Raw:524,2294,-7931,324,1043,807,-407,241,-907
22:51:21.808 > Uni:0.63,2.74,-9.49,0.3538,1.1379,0.8810,-40.78,24.17,-90.73
22:51:21.835 > Raw:606,2379,-7906,315,987,681,-399,245,-896
22:51:21.837 > Uni:0.73,2.85,-9.46,0.3444,1.0767,0.7436,-39.90,24.52,-89.61
22:51:21.863 > Raw:699,2345,-7822,353,1133,658,-385,247,-893
22:51:21.866 > Uni:0.84,2.81,-9.36,0.3855,1.2367,0.7185,-38.56,24.76,-89.36
22:51:21.892 > Raw:1163,1954,-8168,440,1401,893,-361,251,-907
22:51:21.893 > Uni:1.39,2.34,-9.77,0.4806,1.5284,0.9748,-36.19,25.20,-90.70
22:51:21.919 > Raw:2020,1996,-7662,136,2025,1150,-328,246,-903
22:51:21.920 > Uni:2.42,2.39,-9.17,0.1489,2.2090,1.2549,-32.83,24.64,-90.40
22:51:21.947 > Raw:2381,2156,-8184,243,2394,1315,-295,244,-912
22:51:21.951 > Uni:2.85,2.58,-9.79,0.2659,2.6122,1.4345,-29.58,24.44,-91.25
22:51:21.975 > Raw:3013,1570,-7890,441,1588,972,-273,250,-905
22:51:21.977 > Uni:3.61,1.88,-9.44,0.4820,1.7333,1.0605,-27.33,25.05,-90.59
22:51:22.003 > Raw:2812,1165,-8036,334,1075,511,-257,249,-912
22:51:22.004 > Uni:3.36,1.39,-9.61,0.3648,1.1729,0.5582,-25.72,24.96,-91.20
22:51:22.031 > Raw:3577,1321,-7148,403,1100,305,-235,256,-908
22:51:22.032 > Uni:4.28,1.58,-8.55,0.4400,1.2007,0.3331,-23.53,25.69,-90.87
22:51:22.059 > Raw:3620,1213,-6724,1119,960,226,-229,260,-912
22:51:22.060 > Uni:4.33,1.45,-8.04,1.2214,1.0475,0.2471,-22.92,26.02,-91.25
22:51:22.087 > Raw:3879,977,-7693,1481,977,219,-221,279,-930
22:51:22.088 > Uni:4.64,1.17,-9.20,1.6157,1.0666,0.2399,-22.13,27.92,-93.06
22:51:22.115 > Raw:4032,674,-7445,1020,1338,171,-217,290,-924
22:51:22.118 > Uni:4.82,0.81,-8.91,1.1133,1.4597,0.1871,-21.75,29.09,-92.47
22:51:22.143 > Raw:4456,366,-6949,885,1381,148,-203,292,-915
22:51:22.145 > Uni:5.33,0.44,-8.31,0.9664,1.5065,0.1620,-20.37,29.29,-91.57
22:51:22.171 > Raw:4614,152,-6717,1206,1122,119,-185,303,-913
22:51:22.175 > Uni:5.52,0.18,-8.04,1.3166,1.2240,0.1306,-18.53,30.37,-91.32
22:51:22.199 > Raw:4900,-372,-6956,1158,1362,161,-155,315,-917
22:51:22.201 > Uni:5.86,-0.45,-8.32,1.2637,1.4867,0.1762,-15.58,31.60,-91.71
22:51:22.227 > Raw:5273,-277,-7026,809,1660,45,-152,325,-922
22:51:22.231 > Uni:6.31,-0.33,-8.41,0.8825,1.8112,0.0495,-15.26,32.51,-92.30
22:51:22.256 > Raw:5674,-430,-6273,605,1627,-27,-126,318,-901
22:51:22.259 > Uni:6.79,-0.51,-7.51,0.6602,1.7752,-0.0301,-12.66,31.86,-90.16
22:51:22.283 > Raw:5637,-267,-5541,847,1415,-119,-116,322,-896
22:51:22.287 > Uni:6.74,-0.32,-6.63,0.9248,1.5441,-0.1300,-11.66,32.27,-89.65
22:51:22.311 > Raw:5617,-441,-5906,1358,1156,64,-100,337,-886
22:51:22.314 > Uni:6.72,-0.53,-7.07,1.4823,1.2616,0.0702,-10.08,33.76,-88.67
22:51:22.339 > Raw:5851,-801,-5552,1392,1199,258,-95,360,-880
22:51:22.340 > Uni:7.00,-0.96,-6.64,1.5191,1.3080,0.2822,-9.53,36.01,-88.03
22:51:22.367 > Raw:5952,-1180,-5460,1017,1172,358,-76,372,-894
22:51:22.368 > Uni:7.12,-1.41,-6.53,1.1096,1.2788,0.3910,-7.66,37.21,-89.46
22:51:22.395 > Raw:6499,-1482,-4636,1261,1147,405,-63,386,-882
22:51:22.397 > Uni:7.78,-1.77,-5.55,1.3764,1.2512,0.4420,-6.34,38.67,-88.25
22:51:22.423 > Raw:6258,-1316,-5082,1696,1170,291,-62,388,-882
22:51:22.424 > Uni:7.49,-1.57,-6.08,1.8509,1.2773,0.3180,-6.26,38.85,-88.22
22:51:22.451 > Raw:6944,-2513,-4246,1929,1438,357,-36,412,-880
22:51:22.453 > Uni:8.31,-3.01,-5.08,2.1043,1.5693,0.3899,-3.68,41.22,-88.07
22:51:22.479 > Raw:7043,-2771,-3773,2430,1828,-33,-15,435,-869
22:51:22.483 > Uni:8.43,-3.32,-4.51,2.6516,1.9943,-0.0368,-1.55,43.55,-86.92
22:51:22.507 > Raw:7303,-2461,-2956,1667,1537,-234,-14,437,-854
22:51:22.510 > Uni:8.74,-2.94,-3.54,1.8185,1.6773,-0.2555,-1.49,43.76,-85.44
22:51:22.535 > Raw:7063,-2351,-2803,542,1087,-276,-16,441,-835
22:51:22.537 > Uni:8.45,-2.81,-3.35,0.5913,1.1865,-0.3018,-1.64,44.14,-83.56
22:51:22.563 > Raw:7204,-2317,-2785,665,1003,-214,3,446,-832
22:51:22.567 > Uni:8.62,-2.77,-3.33,0.7260,1.0951,-0.2343,0.35,44.61,-83.29
22:51:22.591 > Raw:7351,-2161,-2420,454,988,-173,15,443,-829
22:51:22.593 > Uni:8.79,-2.59,-2.90,0.4962,1.0788,-0.1888,1.55,44.34,-82.93
22:51:22.619 > Raw:7283,-2193,-2093,434,957,-58,24,451,-815
22:51:22.622 > Uni:8.71,-2.62,-2.50,0.4737,1.0444,-0.0637,2.46,45.19,-81.54
22:51:22.647 > Raw:7352,-2317,-1868,297,969,-86,30,444,-796
22:51:22.651 > Uni:8.80,-2.77,-2.23,0.3244,1.0577,-0.0945,3.04,44.40,-79.61
22:51:22.675 > Raw:7551,-2234,-1557,361,971,-114,30,446,-798
22:51:22.677 > Uni:9.03,-2.67,-1.86,0.3940,1.0602,-0.1254,3.01,44.67,-79.83
22:51:22.703 > Raw:7639,-1925,-1202,326,1009,-74,32,447,-766
22:51:22.707 > Uni:9.14,-2.30,-1.44,0.3563,1.1015,-0.0817,3.22,44.75,-76.63
22:51:22.732 > Raw:7395,-2347,-1247,234,991,-35,47,441,-774
22:51:22.733 > Uni:8.85,-2.81,-1.49,0.2556,1.0818,-0.0392,4.71,44.11,-77.49
22:51:22.759 > Raw:7664,-2261,-961,369,1099,-25,48,442,-772
22:51:22.763 > Uni:9.17,-2.71,-1.15,0.4030,1.1993,-0.0281,4.82,44.26,-77.21
22:51:22.786 > Raw:7953,-2448,-557,31,1188,-193,54,448,-742
22:51:22.789 > Uni:9.52,-2.93,-0.67,0.0342,1.2961,-0.2109,5.50,44.87,-74.26
22:51:22.814 > Raw:7541,-2196,-182,30,1179,-231,61,451,-734
22:51:22.816 > Uni:9.02,-2.63,-0.22,0.0330,1.2866,-0.2526,6.11,45.13,-73.44
22:51:22.842 > Raw:8002,-2225,-179,-22,1168,-313,67,435,-719
22:51:22.844 > Uni:9.57,-2.66,-0.21,-0.0243,1.2752,-0.3422,6.75,43.53,-71.95
22:51:22.870 > Raw:7744,-2151,-29,-4,1146,-195,68,438,-701
22:51:22.874 > Uni:9.26,-2.57,-0.04,-0.0053,1.2501,-0.2137,6.90,43.82,-70.13
22:51:22.898 > Raw:7648,-2031,451,-2,1120,-44,71,429,-692
22:51:22.900 > Uni:9.15,-2.43,0.54,-0.0027,1.2226,-0.0483,7.16,42.97,-69.26
22:51:22.926 > Raw:7651,-2044,803,95,1134,-23,69,435,-673
22:51:22.929 > Uni:9.15,-2.45,0.96,0.1045,1.2378,-0.0252,6.93,43.55,-67.39
22:51:22.955 > Raw:7465,-2231,487,-69,1292,-100,78,432,-662
22:51:22.956 > Uni:8.93,-2.67,0.58,-0.0762,1.4096,-0.1092,7.83,43.26,-66.30
22:51:22.982 > Raw:7088,-2163,1084,123,1344,-114,74,430,-628
22:51:22.986 > Uni:8.48,-2.59,1.30,0.1348,1.4668,-0.1246,7.45,43.06,-62.85
22:51:23.010 > Raw:6391,-2002,973,164,1385,-61,83,435,-628
22:51:23.013 > Uni:7.65,-2.40,1.16,0.1793,1.5113,-0.0670,8.30,43.53,-62.83
22:51:23.038 > Raw:7994,-2134,2181,-175,1155,91,76,439,-606
22:51:23.041 > Uni:9.56,-2.55,2.61,-0.1920,1.2607,0.0999,7.69,43.96,-60.63
22:51:23.066 > Raw:7403,-2117,2111,-41,1052,91,84,430,-603
22:51:23.070 > Uni:8.86,-2.53,2.53,-0.0451,1.1486,0.0997,8.45,43.06,-60.33
22:51:23.094 > Raw:7377,-2134,2312,-158,1086,44,85,434,-585
22:51:23.095 > Uni:8.83,-2.55,2.77,-0.1726,1.1848,0.0483,8.54,43.44,-58.52
22:51:23.122 > Raw:7161,-2248,2522,-1,1093,22,87,433,-570
22:51:23.126 > Uni:8.57,-2.69,3.02,-0.0012,1.1933,0.0249,8.80,43.35,-57.00
22:51:23.151 > Raw:7279,-2238,2918,21,1034,101,79,433,-551
22:51:23.154 > Uni:8.71,-2.68,3.49,0.0238,1.1289,0.1103,7.92,43.32,-55.14
22:51:23.178 > Raw:7078,-2299,3173,189,1027,101,65,437,-544
22:51:23.180 > Uni:8.47,-2.75,3.80,0.2068,1.1211,0.1110,6.55,43.76,-54.43
22:51:23.206 > Raw:7068,-2268,3226,124,933,59,72,435,-537
22:51:23.210 > Uni:8.46,-2.71,3.86,0.1358,1.0179,0.0648,7.25,43.58,-53.74
22:51:23.234 > Raw:6853,-2202,3328,168,1090,43,74,439,-523
22:51:23.236 > Uni:8.20,-2.64,3.98,0.1843,1.1895,0.0472,7.45,43.96,-52.32
22:51:23.262 > Raw:6878,-2164,3964,70,1179,-2,73,432,-496
22:51:23.263 > Uni:8.23,-2.59,4.74,0.0774,1.2862,-0.0029,7.40,43.26,-49.62
22:51:23.290 > Raw:6582,-2392,4350,9,946,-116,64,434,-496
22:51:23.290 > Uni:7.87,-2.86,5.20,0.0105,1.0322,-0.1269,6.43,43.41,-49.61
22:51:23.318 > Raw:6714,-2065,3991,184,907,-170,59,433,-489
22:51:23.319 > Uni:8.03,-2.47,4.78,0.2016,0.9901,-0.1862,5.90,43.35,-48.98
22:51:23.346 > Raw:6259,-1970,4561,-38,953,-143,67,434,-470
22:51:23.350 > Uni:7.49,-2.36,5.46,-0.0420,1.0402,-0.1570,6.72,43.47,-47.02
22:51:23.374 > Raw:6159,-2071,4750,62,817,-162,57,427,-464
22:51:23.377 > Uni:7.37,-2.48,5.68,0.0678,0.8913,-0.1772,5.70,42.79,-46.43
22:51:23.402 > Raw:6029,-2130,4904,237,521,-135,52,435,-448
22:51:23.403 > Uni:7.21,-2.55,5.87,0.2589,0.5689,-0.1474,5.29,43.53,-44.86
22:51:23.430 > Raw:6224,-1797,4617,147,637,-44,49,431,-446
22:51:23.434 > Uni:7.45,-2.15,5.52,0.1611,0.6955,-0.0490,4.94,43.15,-44.64
22:51:23.458 > Raw:5877,-1996,5523,54,522,4,52,428,-431
22:51:23.462 > Uni:7.03,-2.39,6.61,0.0593,0.5702,0.0046,5.26,42.88,-43.17
22:51:23.486 > Raw:5647,-2049,5937,-75,-262,-61,52,423,-437
22:51:23.489 > Uni:6.76,-2.45,7.10,-0.0822,-0.2859,-0.0672,5.26,42.39,-43.73
22:51:23.515 > Raw:5928,-1972,5043,403,-850,-141,42,430,-429
22:51:23.518 > Uni:7.09,-2.36,6.03,0.4401,-0.9281,-0.1542,4.21,43.06,-42.91
22:51:23.542 > Raw:6149,-1997,4717,536,-1107,-50,60,423,-457
22:51:23.544 > Uni:7.36,-2.39,5.64,0.5848,-1.2077,-0.0548,6.02,42.33,-45.75
22:51:23.569 > Raw:6127,-1931,4598,522,-1325,42,51,421,-487
22:51:23.570 > Uni:7.33,-2.31,5.50,0.5702,-1.4462,0.0469,5.14,42.15,-48.71
22:51:23.597 > Raw:6066,-2331,4014,776,-1798,170,65,418,-498
22:51:23.600 > Uni:7.26,-2.79,4.80,0.8476,-1.9618,0.1865,6.58,41.80,-49.81
22:51:23.625 > Raw:6763,-1590,3897,1186,-2035,233,66,422,-519
22:51:23.629 > Uni:8.09,-1.90,4.66,1.2944,-2.2203,0.2552,6.61,42.27,-51.93
22:51:23.653 > Raw:6909,-1561,3290,849,-2227,346,69,410,-547
22:51:23.655 > Uni:8.27,-1.87,3.94,0.9265,-2.4296,0.3778,6.99,41.10,-54.78
22:51:23.681 > Raw:7428,-1577,2635,514,-2175,357,78,430,-583
22:51:23.683 > Uni:8.89,-1.89,3.15,0.5609,-2.3729,0.3902,7.83,43.03,-58.32
22:51:23.709 > Raw:7637,-1735,2178,574,-1864,198,75,422,-613
22:51:23.712 > Uni:9.14,-2.08,2.61,0.6269,-2.0343,0.2164,7.51,42.30,-61.36
22:51:23.738 > Raw:7633,-1560,2003,206,-1854,206,78,426,-633
22:51:23.741 > Uni:9.13,-1.87,2.40,0.2251,-2.0235,0.2251,7.80,42.68,-63.33
22:51:23.765 > Raw:7651,-1647,1562,150,-2033,307,69,439,-650
22:51:23.766 > Uni:9.15,-1.97,1.87,0.1642,-2.2182,0.3351,6.99,43.99,-65.01
22:51:23.793 > Raw:7509,-1785,993,62,-1958,240,71,436,-683
22:51:23.796 > Uni:8.98,-2.14,1.19,0.0683,-2.1362,0.2625,7.13,43.64,-68.39
22:51:23.821 > Raw:7879,-1763,1064,-170,-1983,353,55,444,-729
22:51:23.825 > Uni:9.43,-2.11,1.27,-0.1860,-2.1638,0.3861,5.52,44.49,-72.93
22:51:23.849 > Raw:7504,-1795,140,-494,-2048,519,60,455,-736
22:51:23.853 > Uni:8.98,-2.15,0.17,-0.5392,-2.2342,0.5663,6.05,45.54,-73.68
22:51:23.877 > Raw:7390,-2338,-1014,91,-1970,648,52,453,-767
22:51:23.881 > Uni:8.84,-2.80,-1.21,0.1000,-2.1496,0.7074,5.29,45.34,-76.79
22:51:23.905 > Raw:7908,-2520,-1317,-324,-1606,503,35,465,-783
22:51:23.909 > Uni:9.46,-3.02,-1.58,-0.3538,-1.7527,0.5495,3.57,46.57,-78.38
22:51:23.933 > Raw:7403,-2500,-1330,-860,-1623,257,20,472,-794
22:51:23.937 > Uni:8.86,-2.99,-1.59,-0.9383,-1.7707,0.2805,2.02,47.21,-79.47
22:51:23.961 > Raw:7313,-2296,-1545,-1286,-1961,234,10,470,-812
22:51:23.965 > Uni:8.75,-2.75,-1.85,-1.4035,-2.1393,0.2561,1.05,47.03,-81.22
22:51:23.989 > Raw:7095,-2509,-2480,-670,-1985,77,8,453,-833
22:51:23.993 > Uni:8.49,-3.00,-2.97,-0.7312,-2.1661,0.0841,0.85,45.34,-83.35
22:51:24.017 > Raw:7242,-2565,-3079,-395,-1796,-77,-16,457,-861
22:51:24.018 > Uni:8.66,-3.07,-3.68,-0.4319,-1.9600,-0.0849,-1.70,45.75,-86.13
22:51:24.045 > Raw:6904,-2353,-3366,-380,-1810,-148,-26,453,-871
22:51:24.049 > Uni:8.26,-2.82,-4.03,-0.4146,-1.9751,-0.1617,-2.69,45.34,-87.17
22:51:24.073 > Raw:6755,-2092,-3460,-615,-2046,-303,-57,444,-876
22:51:24.075 > Uni:8.08,-2.50,-4.14,-0.6710,-2.2319,-0.3311,-5.73,44.40,-87.61
22:51:24.101 > Raw:6763,-1888,-4262,-551,-2222,-489,-76,436,-912
22:51:24.103 > Uni:8.09,-2.26,-5.10,-0.6011,-2.4248,-0.5345,-7.60,43.67,-91.27
22:51:24.129 > Raw:6021,-1762,-4912,227,-2436,-621,-104,437,-937
22:51:24.131 > Uni:7.20,-2.11,-5.88,0.2483,-2.6580,-0.6776,-10.44,43.79,-93.72
22:51:24.158 > Raw:5791,-1897,-5325,624,-2701,-548,-127,433,-945
22:51:24.158 > Uni:6.93,-2.27,-6.37,0.6813,-2.9464,-0.5983,-12.77,43.38,-94.55
22:51:24.185 > Raw:5478,-2115,-5896,479,-2808,-495,-166,435,-959
22:51:24.189 > Uni:6.55,-2.53,-7.05,0.5235,-3.0641,-0.5402,-16.69,43.55,-95.97
22:51:24.213 > Raw:5170,-1900,-6545,221,-2382,-615,-206,434,-991
22:51:24.216 > Uni:6.19,-2.27,-7.83,0.2411,-2.5992,-0.6715,-20.67,43.47,-99.12
22:51:24.241 > Raw:4719,-1444,-6589,-382,-2165,-708,-228,428,-986
22:51:24.245 > Uni:5.65,-1.73,-7.88,-0.4171,-2.3622,-0.7727,-22.80,42.88,-98.61
22:51:24.269 > Raw:4052,-1592,-7140,-405,-1921,-636,-256,428,-1000
22:51:24.273 > Uni:4.85,-1.90,-8.54,-0.4423,-2.0956,-0.6949,-25.64,42.88,-100.09
22:51:24.297 > Raw:3863,-1336,-7425,-620,-1472,-584,-281,418,-1012
22:51:24.301 > Uni:4.62,-1.60,-8.88,-0.6768,-1.6060,-0.6373,-28.12,41.89,-101.26
22:51:24.327 > Raw:3746,-1165,-7277,-972,-1368,-490,-301,415,-1009
22:51:24.330 > Uni:4.48,-1.39,-8.71,-1.0612,-1.4931,-0.5356,-30.11,41.57,-100.94
22:51:24.355 > Raw:3444,-954,-7430,-730,-1430,-404,-322,402,-999
22:51:24.359 > Uni:4.12,-1.14,-8.89,-0.7966,-1.5608,-0.4412,-32.21,40.22,-99.99
22:51:24.385 > Raw:3279,-732,-7719,-391,-1389,-435,-337,392,-996
22:51:24.387 > Uni:3.92,-0.88,-9.24,-0.4270,-1.5159,-0.4748,-33.73,39.23,-99.66
22:51:24.413 > Raw:2835,-494,-7708,-406,-1382,-559,-360,393,-1000
22:51:24.417 > Uni:3.39,-0.59,-9.22,-0.4433,-1.5084,-0.6104,-36.07,39.32,-100.07
22:51:24.441 > Raw:2524,-266,-7720,-306,-1421,-587,-383,386,-994
22:51:24.445 > Uni:3.02,-0.32,-9.24,-0.3343,-1.5507,-0.6403,-38.32,38.64,-99.46
22:51:24.469 > Raw:1982,-196,-8121,-346,-1523,-566,-405,382,-989
22:51:24.473 > Uni:2.37,-0.24,-9.72,-0.3781,-1.6617,-0.6183,-40.51,38.23,-98.93
22:51:24.497 > Raw:1529,174,-8255,-174,-1136,-522,-423,387,-979
22:51:24.501 > Uni:1.83,0.21,-9.88,-0.1907,-1.2398,-0.5698,-42.33,38.76,-97.94
22:51:24.525 > Raw:1617,6,-8472,-189,-941,-474,-434,384,-965
22:51:24.529 > Uni:1.93,0.01,-10.14,-0.2065,-1.0269,-0.5171,-43.47,38.47,-96.57
22:51:24.553 > Raw:1317,-142,-8496,276,-967,-536,-455,382,-968
