Uni:8.09,-2.26,-5.10,-0.6011,-2.4248,-0.5345,-7.60,43.67,-91.27
Uni:7.20,-2.11,-5.88,0.2483,-2.6580,-0.6776,-10.44,43.79,-93.72
Uni:6.93,-2.27,-6.37,0.6813,-2.9464,-0.5983,-12.77,43.38,-94.55
Uni:6.55,-2.53,-7.05,0.5235,-3.0641,-0.5402,-16.69,43.55,-95.97
Uni:6.19,-2.27,-7.83,0.2411,-2.5992,-0.6715,-20.67,43.47,-99.12
Uni:5.65,-1.73,-7.88,-0.4171,-2.3622,-0.7727,-22.80,42.88,-98.61
Uni:4.85,-1.90,-8.54,-0.4423,-2.0956,-0.6949,-25.64,42.88,-100.09
Uni:4.62,-1.60,-8.88,-0.6768,-1.6060,-0.6373,-28.12,41.89,-101.26
Uni:4.48,-1.39,-8.71,-1.0612,-1.4931,-0.5356,-30.11,41.57,-100.94
Uni:4.12,-1.14,-8.89,-0.7966,-1.5608,-0.4412,-32.21,40.22,-99.99
Uni:3.92,-0.88,-9.24,-0.4270,-1.5159,-0.4748,-33.73,39.23,-99.66
Uni:3.39,-0.59,-9.22,-0.4433,-1.5084,-0.6104,-36.07,39.32,-100.07
Uni:3.02,-0.32,-9.24,-0.3343,-1.5507,-0.6403,-38.32,38.64,-99.46
Uni:2.37,-0.24,-9.72,-0.3781,-1.6617,-0.6183,-40.51,38.23,-98.93
Uni:1.83,0.21,-9.88,-0.1907,-1.2398,-0.5698,-42.33,38.76,-97.94
Uni:1.93,0.01,-10.14,-0.2065,-1.0269,-0.5171,-43.47,38.47,-96.57
Uni:1.58,-0.17,-10.16,0.3021,-1.0557,-0.5851,-45.54,38.21,-96.89
Uni:1.48,0.05,-10.14,0.4849,-1.0664,-0.6956,-47.59,38.85,-95.78
Uni:0.97,-0.19,-9.90,0.2827,-0.9994,-0.6443,-48.35,39.78,-96.45
Uni:0.70,-0.35,-10.36,0.2075,-0.9763,-0.3891,-49.66,40.69,-96.38
Uni:0.47,-0.45,-10.37,0.5455,-0.7486,-0.3694,-50.98,40.11,-95.51
Uni:0.62,-0.50,-10.08,0.4267,-0.6519,-0.4713,-51.21,41.39,-94.05
Uni:0.56,-0.33,-9.75,0.5434,-0.6183,-0.6958,-52.29,42.44,-95.32
Uni:-0.08,-0.67,-10.19,0.7950,-0.6135,-0.8685,-54.22,43.64,-94.52
Uni:-0.36,-0.62,-10.14,0.5606,-0.6116,-0.7636,-53.96,44.14,-94.07
Uni:-0.54,-0.76,-10.22,0.5702,-0.6428,-0.7459,-54.87,45.10,-93.63
Uni:-0.42,-0.83,-10.23,0.8395,-0.7268,-0.8682,-55.83,45.34,-93.32
Uni:-0.57,-1.26,-10.40,0.5592,-0.7141,-1.0540,-57.53,47.27,-93.39
Uni:-0.81,-1.24,-10.22,0.4090,-0.5512,-1.2837,-57.82,48.49,-93.00
Uni:-1.04,-1.46,-10.07,0.3639,-0.4956,-1.3587,-58.20,48.52,-91.30
Uni:-1.06,-1.67,-10.06,0.5220,-0.4345,-1.3363,-59.16,49.90,-91.93
Uni:-0.84,-1.85,-10.24,0.5107,-0.3091,-1.2668,-59.60,51.77,-90.34
Uni:-0.87,-1.87,-9.99,0.3563,-0.2242,-1.3344,-59.98,53.17,-89.81
Uni:-0.89,-2.30,-10.10,0.1891,-0.1124,-1.3787,-60.01,53.99,-91.00
Uni:-0.75,-2.28,-10.12,0.1064,-0.0021,-1.4671,-59.40,54.22,-90.57
Uni:-0.89,-2.31,-9.97,0.3005,0.0005,-1.6356,-60.27,55.33,-91.54
Uni:-0.81,-2.24,-9.81,0.3966,-0.0852,-1.6617,-60.27,56.74,-91.35
Uni:-0.69,-2.42,-9.81,0.3992,-0.1197,-1.6686,-60.54,58.73,-90.95
Uni:-0.73,-2.55,-9.77,0.3725,-0.1321,-1.6681,-59.95,59.02,-91.99
Uni:-0.34,-2.66,-9.67,0.1063,-0.1196,-1.5571,-60.07,60.22,-91.11
Uni:-0.15,-2.61,-9.57,0.2837,-0.1319,-1.5325,-59.98,62.53,-90.37
Uni:-0.14,-2.60,-9.80,0.1124,0.1297,-1.6226,-58.78,62.53,-91.44
Uni:-0.11,-2.57,-9.44,-0.1500,0.3412,-1.6495,-58.73,62.55,-91.22
Uni:0.05,-2.38,-9.42,-0.1503,0.5095,-1.6860,-57.67,63.72,-93.76
Uni:0.26,-2.35,-9.52,-0.0950,0.5872,-1.6322,-57.18,65.30,-93.20
Uni:0.33,-2.75,-9.77,0.0073,0.6521,-1.5331,-56.27,66.53,-94.12
Uni:0.79,-2.45,-9.51,-0.0092,0.6787,-1.3819,-56.56,67.41,-92.93
Uni:1.30,-2.20,-9.64,-0.0710,0.6585,-1.2614,-53.32,67.44,-94.08
Uni:1.62,-2.49,-9.75,-0.0930,0.7520,-1.4592,-53.52,68.25,-94.78
Uni:1.89,-1.31,-10.41,-0.2566,0.5493,-1.3514,-51.74,68.08,-95.60
Uni:2.14,-2.06,-9.56,-0.3729,0.2666,-1.4368,-50.39,68.34,-95.86
Uni:2.49,-1.23,-9.84,-0.3163,0.2275,-1.4433,-49.84,68.49,-95.24
Uni:2.18,-1.86,-9.28,-0.4366,0.2265,-1.6244,-48.44,68.81,-95.37
Uni:2.52,-1.04,-9.95,-0.2975,0.1755,-1.4142,-48.00,68.05,-95.67
Uni:2.27,-0.53,-9.55,-0.2486,0.3137,-1.4285,-47.30,68.84,-97.06
Uni:2.58,-2.11,-9.17,-0.1506,0.1947,-1.5177,-46.48,68.23,-97.12
Uni:2.69,0.13,-9.48,0.0870,0.2407,-1.2853,-45.51,68.28,-97.11
Uni:2.80,-0.30,-8.77,0.1008,0.0316,-1.3914,-44.49,68.63,-96.59
Uni:2.70,-0.45,-9.83,0.1376,0.2804,-1.4876,-44.17,69.19,-97.43
Uni:2.59,-0.35,-9.26,-0.1006,0.1747,-1.6170,-42.82,69.19,-96.95
Uni:2.50,-1.26,-9.96,0.0090,0.3842,-1.5841,-41.42,69.42,-98.13
Uni:2.91,-0.97,-9.92,0.0643,0.1932,-1.4054,-39.99,68.55,-98.01
Uni:3.49,0.69,-9.24,0.1132,0.1596,-1.4458,-40.22,69.07,-97.84
Uni:3.43,0.08,-9.66,0.1144,0.1637,-1.7110,-38.32,68.37,-98.67
Uni:3.28,-0.25,-9.55,-0.2896,0.2941,-1.6261,-37.18,67.73,-98.64
Uni:3.22,1.51,-8.92,-0.3180,0.2109,-1.2410,-36.19,67.64,-98.61
Uni:3.60,0.98,-9.35,-0.3401,0.5705,-1.6948,-35.31,67.29,-99.25
Uni:3.10,0.70,-9.38,-0.4794,0.4797,-1.6638,-33.79,65.80,-98.52
Uni:3.18,1.34,-8.99,-0.4650,0.5050,-1.4097,-32.91,65.62,-99.14
Uni:3.31,1.57,-8.79,-0.6949,0.6507,-1.3952,-30.75,64.22,-98.70
Uni:5.03,2.76,-9.58,-0.6083,0.5938,-1.2511,-29.58,62.99,-100.13
Uni:3.92,2.41,-8.78,-0.0464,-0.0166,-1.2787,-28.65,62.00,-100.13
Uni:3.67,2.59,-8.97,-0.0551,-0.1338,-1.1241,-28.85,61.12,-99.69
Uni:3.48,2.31,-8.85,-0.3053,-0.0571,-1.1275,-27.86,61.01,-99.40
Uni:3.26,2.55,-8.91,-0.0878,0.0058,-0.9606,-27.19,60.51,-99.72
Uni:3.50,2.69,-9.06,0.3442,-0.0070,-0.9328,-27.27,60.60,-101.24
Uni:3.22,2.68,-9.23,0.6816,-0.2494,-0.8993,-27.36,60.22,-101.13
Uni:2.52,2.71,-9.46,0.5884,-0.4242,-0.8778,-26.37,60.42,-100.60
Uni:1.78,2.58,-7.74,0.3392,-0.6098,-0.8512,-27.59,60.63,-100.34
Uni:2.11,1.70,-7.36,3.0003,0.8714,-0.7634,-26.98,63.29,-99.36
Uni:2.62,0.38,-7.85,4.4399,0.2989,-1.2920,-26.28,69.34,-97.46
Uni:-1.57,-2.55,7.81,5.0036,-3.6055,-0.1269,-29.99,79.07,-91.61
Uni:4.47,-7.38,-3.24,-0.1063,-0.1515,0.4342,-33.29,85.59,-85.21
Uni:1.34,-4.74,-10.79,0.3465,-0.1642,-1.3393,-32.01,85.50,-84.58
Uni:1.63,-3.87,-10.12,-0.9131,-1.0762,-0.8433,-31.60,84.51,-85.03
Uni:1.70,-3.26,-9.02,-0.4247,-0.9624,-0.1283,-31.72,83.66,-86.86
Uni:1.48,-3.76,-9.31,0.2411,-0.1671,0.0765,-32.04,84.51,-86.92
Uni:1.75,-3.53,-9.77,-0.1515,0.0867,0.0735,-32.01,83.78,-85.05
Uni:1.15,-4.00,-9.57,-0.5582,0.1364,-0.5324,-31.75,84.01,-87.83
Uni:1.12,-3.01,-9.19,-0.7446,0.1333,-0.7424,-31.57,83.05,-87.85
Uni:1.70,-2.72,-9.81,-1.1443,-0.1883,-0.9745,-31.07,81.96,-88.57
Uni:1.56,-1.99,-9.60,-0.9571,-0.4694,-0.8789,-29.87,81.18,-89.23
Uni:1.03,-2.76,-9.46,-1.1784,-0.7479,-1.0076,-30.28,79.95,-89.96
Uni:1.57,-1.07,-10.00,-1.0525,-0.3929,-0.5881,-29.52,78.11,-91.57
Uni:0.99,0.10,-9.75,-1.3044,-0.2201,-0.5705,-30.23,77.76,-92.50
Uni:1.07,-1.14,-9.80,-1.5945,-0.1999,-0.6593,-29.87,76.47,-93.42
Uni:1.30,-0.63,-10.18,-1.3037,-0.3685,-0.4537,-29.26,74.86,-95.15
Uni:1.35,-0.11,-10.08,-1.1168,-0.3618,-0.2048,-28.79,73.02,-95.19
Uni:1.03,0.29,-10.61,-1.1060,-0.3202,-0.2532,-29.23,71.12,-96.48
Uni:0.80,0.66,-10.32,-1.2060,-0.2906,-0.3421,-30.40,70.71,-96.89
Uni:1.17,0.88,-9.80,-1.1868,-0.3209,-0.2564,-30.34,70.10,-97.87
Uni:0.64,1.12,-9.79,-0.9111,-0.0887,0.0654,-29.11,68.25,-97.85
Uni:0.42,1.37,-9.52,-0.2761,0.1432,0.3917,-30.11,67.35,-97.63
Uni:0.72,1.60,-9.91,-0.1023,0.0922,0.4962,-30.02,67.55,-98.20
Uni:1.12,1.69,-10.35,-0.1358,0.1164,0.3852,-30.28,67.85,-98.11
Uni:1.43,1.60,-9.18,-0.7697,0.0883,-0.1292,-30.31,66.62,-99.78
Uni:0.25,1.49,-10.21,-0.1374,0.1820,-0.5742,-29.93,66.73,-98.86
Uni:0.60,1.52,-9.59,-0.4565,0.1255,-0.0024,-29.70,66.56,-98.92
Uni:1.18,1.62,-9.61,0.1132,0.3407,-0.2288,-29.14,66.33,-98.73
Uni:0.78,1.69,-10.04,0.3123,0.3454,-0.3100,-28.47,66.41,-98.86
Uni:1.37,1.97,-9.24,0.2262,0.3280,-0.1254,-27.54,66.47,-99.58
Uni:1.68,2.24,-9.61,0.0441,0.2986,-0.3506,-27.51,66.06,-98.52
Uni:1.48,2.23,-9.45,0.0331,0.1545,-0.4388,-27.89,66.33,-98.22
Uni:1.45,1.92,-9.72,0.3490,0.2585,-0.3474,-27.45,66.30,-98.14
Uni:1.43,1.69,-9.60,0.3358,0.1465,-0.3209,-26.83,66.73,-97.65
Uni:1.22,1.67,-9.70,0.2173,0.1677,-0.6040,-26.72,66.53,-98.80
Uni:1.28,1.50,-9.69,0.1032,0.0602,-0.4945,-26.43,66.18,-98.76
Uni:1.15,1.32,-9.93,0.1332,0.1257,-0.4823,-25.99,66.06,-97.79
Uni:1.03,1.09,-9.87,0.1629,0.1746,-0.5594,-25.78,65.74,-100.10
Uni:1.27,1.29,-10.03,0.0637,0.0899,-0.4447,-25.72,66.03,-98.93
Uni:0.90,1.32,-10.17,0.0643,0.1694,-0.4928,-25.05,65.74,-99.72
Uni:1.39,1.74,-9.46,-0.1654,0.1251,-0.4559,-24.38,65.10,-97.94
Uni:1.18,1.66,-9.73,-0.0070,0.1629,-0.5150,-23.97,65.07,-98.74
Uni:1.34,1.82,-10.37,-0.0545,0.0344,-0.4287,-23.68,65.77,-99.02
Uni:-0.40,1.70,-9.74,-0.4148,-0.0530,-0.0765,-23.76,64.10,-99.34
Uni:0.96,1.65,-9.29,-0.0771,0.1550,-0.0591,-24.14,64.86,-99.53
Uni:1.27,1.99,-9.30,-0.8320,-0.3816,-1.3567,-23.47,64.19,-99.61
Uni:0.87,2.39,-9.65,-0.4499,-0.1429,-1.2281,-23.12,62.32,-98.82
Uni:0.73,2.22,-9.52,-0.0185,-0.0487,-1.1854,-23.38,62.29,-100.34
Uni:0.94,2.29,-9.38,0.3331,0.2543,-1.0812,-21.86,62.03,-99.04
Uni:0.28,2.24,-9.57,0.4957,0.2763,-0.7782,-22.04,62.20,-98.17
Uni:1.31,1.91,-9.56,0.6133,0.0812,-1.0964,-21.19,62.09,-98.77
Uni:1.34,1.10,-9.50,1.3102,0.0687,-2.0386,-20.70,63.26,-98.63
Uni:0.68,2.09,-9.74,0.7683,-0.2847,-2.0298,-20.49,62.12,-98.39
Uni:0.11,1.39,-10.45,0.6176,-0.2529,-1.6176,-19.82,62.29,-98.93
Uni:0.30,0.74,-9.88,0.7057,-0.0802,-1.8071,-20.37,63.31,-97.91
Uni:0.10,1.59,-10.32,0.9000,-0.3500,-2.2182,-19.26,62.47,-98.36
Uni:-0.27,2.10,-10.87,0.2482,-0.2486,-1.9849,-18.97,61.79,-98.70
Uni:0.31,1.11,-10.93,-0.6994,-0.0195,-1.2022,-19.41,60.60,-99.40
Uni:0.42,1.63,-10.35,-1.9109,-0.0921,-1.2975,-18.44,58.93,-98.66
Uni:0.35,1.65,-9.67,-0.9734,-0.0707,-1.8488,-17.83,56.15,-99.68
Uni:-0.03,0.80,-10.45,-0.0750,0.4481,-2.9332,-17.36,54.46,-99.02
Uni:-0.38,2.07,-8.86,-0.4760,0.7002,-3.6799,-16.60,51.97,-98.87
Uni:-0.78,2.72,-9.59,-1.1981,-0.2790,-2.7086,-17.60,48.99,-98.83
Uni:0.17,1.77,-9.58,-1.1822,0.2424,-3.0525,-17.19,45.66,-100.13
Uni:-0.34,2.71,-8.81,-1.3809,0.0832,-2.8517,-17.66,42.85,-98.52
Uni:0.03,2.49,-9.68,-1.1945,-0.1313,-2.5928,-19.12,40.98,-99.01
Uni:-1.63,2.76,-9.09,-0.0657,0.5831,-3.6459,-18.56,38.06,-97.30
Uni:-2.23,4.06,-8.05,-0.2046,0.1394,-2.8610,-20.20,36.92,-97.46
Uni:-2.05,3.16,-8.92,0.0826,-0.1669,-2.0792,-21.40,36.36,-98.58
Uni:-2.14,2.22,-8.49,0.0150,0.0860,-1.7321,-22.16,34.84,-97.84
Uni:-2.08,2.82,-8.70,0.4355,-0.1596,-2.4199,-23.74,34.79,-97.34
Uni:-3.56,4.15,-9.72,0.9134,-0.0977,-2.5494,-23.12,32.30,-99.01
Uni:-3.05,2.74,-9.00,0.3132,0.2266,-1.4423,-25.31,33.85,-97.09
Uni:-2.13,1.79,-8.88,0.3146,0.1753,-1.3998,-26.54,34.08,-98.09
Uni:-2.58,4.14,-9.08,0.3821,-0.0157,-1.7090,-27.36,34.26,-98.49
Uni:-3.06,2.57,-9.44,-0.2398,-0.2897,-0.6069,-27.65,33.62,-98.25
Uni:-2.50,1.86,-9.29,0.0455,0.3111,-0.4867,-27.97,33.56,-98.03
Uni:-2.58,2.31,-9.19,0.4881,0.2830,-0.7929,-27.27,33.29,-99.59
Uni:-2.58,2.32,-9.35,0.3341,0.0970,-0.6736,-28.24,33.65,-97.25
Uni:-2.59,2.25,-9.20,0.3009,0.1155,-0.3815,-28.00,34.26,-98.41
Uni:-2.86,1.69,-9.37,0.2967,0.1069,-0.2466,-28.56,34.11,-98.41
Uni:-2.69,1.71,-9.78,0.5912,0.3613,-0.3891,-27.89,34.03,-99.55
Uni:-2.78,2.15,-10.13,0.8051,0.4730,-0.2784,-27.65,35.37,-100.54
Uni:-2.07,1.61,-9.66,0.8219,0.6814,0.0609,-26.89,36.28,-101.18
Uni:-1.40,0.47,-9.55,0.7727,0.8004,-0.3752,-26.10,37.36,-99.33
Uni:-2.27,0.81,-9.86,1.1116,0.3077,-0.9708,-26.22,37.71,-99.39
Uni:-2.42,0.73,-10.16,0.3974,0.0895,-0.9009,-26.54,38.47,-100.29
Uni:-2.17,0.28,-10.09,0.1849,-0.0076,-0.6776,-26.37,37.88,-100.89
Uni:-1.43,0.10,-9.31,0.1970,0.1153,-0.8285,-27.36,37.77,-100.80
Uni:-2.45,0.11,-9.82,0.3164,0.3691,-1.2153,-26.75,39.02,-100.12
Uni:-2.17,0.04,-9.24,0.0980,0.6804,-1.3755,-26.31,38.38,-100.37
Uni:-0.72,1.00,-10.35,0.1341,0.5428,-1.8605,-26.60,38.35,-100.51
Uni:-1.71,-0.32,-9.58,0.4930,0.4742,-2.6221,-27.36,37.80,-101.24
Uni:-2.33,-0.80,-9.76,0.5602,0.4122,-2.6264,-28.12,38.03,-102.06
Uni:-1.23,-0.64,-9.59,0.1339,0.2511,-2.4227,-29.29,39.02,-100.76
Uni:-0.95,-0.96,-10.37,0.4403,-0.0825,-2.4128,-29.96,37.62,-101.18
Uni:-1.27,-1.40,-10.72,0.5696,-0.3624,-1.8766,-31.80,38.03,-100.89
Uni:-2.01,-1.91,-10.54,0.6245,0.2633,-1.1474,-30.84,39.20,-101.20
Uni:-1.82,-1.28,-10.08,0.5147,0.8763,-1.4230,-31.13,39.43,-100.50
Uni:-0.68,-1.66,-9.90,0.1283,0.5719,-1.6153,-31.60,38.94,-101.20
Uni:-0.23,-1.57,-9.77,-0.0202,0.6361,-1.3358,-31.25,39.05,-102.03
Uni:0.84,-1.35,-9.27,0.0701,1.0259,-0.7239,-30.23,38.76,-100.01
Uni:0.02,-1.37,-10.63,0.3787,1.5113,-0.8102,-28.76,38.85,-100.70
Uni:0.03,-1.76,-10.85,0.3774,1.4868,-1.0864,-27.48,38.82,-99.72
Uni:1.51,-1.37,-9.51,0.3181,1.0802,-0.8651,-26.72,38.26,-100.31
Uni:2.41,-1.45,-10.28,-0.0090,1.0528,-0.7442,-26.07,38.23,-100.13
Uni:1.12,-0.92,-9.57,0.1130,1.3816,-1.0812,-25.20,38.53,-99.23
Uni:1.81,-1.71,-9.35,0.0959,0.9326,-1.3050,-23.36,38.56,-99.50
Uni:1.19,-1.39,-10.15,0.4953,0.4867,-2.1504,-24.00,36.60,-98.25
Uni:1.86,-1.74,-9.41,0.4360,0.6568,-2.1000,-24.14,37.33,-97.98
Uni:1.75,-1.99,-9.02,0.1498,0.6394,-2.0725,-23.82,37.07,-98.87
Uni:2.26,-1.60,-9.74,0.4287,0.4600,-1.7953,-24.64,36.45,-99.36
Uni:3.01,-1.75,-9.59,0.4255,0.2616,-2.0575,-24.88,37.15,-98.67
Uni:3.17,-1.35,-9.22,0.0721,0.2433,-1.8778,-25.81,35.87,-98.54
Uni:3.30,-0.88,-9.22,-0.0658,0.2245,-1.7297,-26.86,35.98,-98.03
Uni:3.46,-0.79,-9.17,-0.0509,0.2259,-1.7399,-28.71,35.05,-96.38
Uni:3.42,-0.39,-9.19,-0.0863,0.2534,-1.9077,-27.62,34.73,-98.11
Uni:3.38,-0.13,-9.38,0.0247,0.2193,-2.2892,-28.53,34.05,-97.98
Uni:3.77,0.65,-9.26,0.8121,0.2894,-2.9137,-29.96,34.81,-97.47
Uni:3.87,-0.02,-8.98,0.8541,-0.1924,-2.7089,-31.28,35.08,-98.32
Uni:3.89,0.02,-9.02,0.4436,-0.4339,-1.9174,-34.08,36.25,-99.27
Uni:3.33,1.13,-9.24,0.0571,-0.2998,-0.9752,-34.67,36.66,-98.49
Uni:3.54,0.25,-9.10,0.4340,-0.4415,-1.4148,-33.59,37.09,-99.14
Uni:3.40,0.55,-9.48,0.0663,-0.3871,-0.8777,-36.31,36.89,-97.90
Uni:3.22,0.70,-9.92,0.0918,-0.3245,-0.8123,-36.69,36.39,-98.11
Uni:3.13,0.49,-9.34,0.1686,-0.2972,-0.8224,-37.97,37.42,-98.30
Uni:3.01,0.55,-9.73,0.1923,-0.3155,-0.7068,-38.61,37.33,-97.94
Uni:2.93,0.61,-9.47,0.3603,-0.2973,-0.6103,-38.59,37.36,-98.66
Uni:2.70,0.63,-9.81,0.2089,-0.4606,-0.5226,-40.40,38.35,-98.86
Uni:2.56,0.65,-9.84,0.1064,-0.2796,-0.5696,-40.78,38.29,-98.64
Uni:2.56,0.73,-9.67,0.1972,-0.1900,-0.6342,-40.78,38.56,-98.83
Uni:2.41,0.22,-9.69,0.3887,-0.3172,-0.6292,-41.60,39.20,-97.08
Uni:2.53,0.27,-9.48,0.3543,-0.3583,-0.6735,-42.24,39.43,-97.44
Uni:2.57,0.71,-9.84,0.0854,-0.3135,-0.5179,-42.85,39.55,-98.06
Uni:2.42,0.71,-9.57,0.0264,-0.2398,-0.3659,-43.29,39.75,-98.09
Uni:2.18,0.39,-9.67,-0.0321,-0.2677,-0.3024,-43.50,39.26,-98.52
Uni:2.30,0.73,-9.85,-0.0564,-0.2813,-0.4203,-44.52,39.70,-97.66
Uni:2.65,1.29,-10.25,-0.1170,0.0203,-0.3042,-43.99,38.70,-97.87
Uni:2.12,1.22,-10.77,-0.0536,0.3335,0.1035,-43.03,38.47,-97.44
Uni:2.01,-0.13,-10.09,0.1199,0.2807,0.0046,-42.77,39.55,-98.10
Uni:2.12,0.30,-9.22,0.0409,0.0075,-0.2515,-42.88,39.14,-97.53
Uni:2.97,1.09,-8.86,-0.2674,-0.2680,-0.0609,-42.85,39.05,-97.66
Uni:2.35,1.08,-9.31,-0.3978,-0.0434,0.1347,-43.03,38.56,-98.19
Uni:2.22,0.63,-9.39,-0.6982,0.2610,0.0904,-43.03,37.45,-96.35
Uni:2.42,1.00,-9.76,-1.3486,0.3312,-0.0342,-42.85,37.42,-96.16
Uni:2.23,2.09,-10.14,-2.1956,0.0596,-0.2896,-42.82,34.87,-95.29
Uni:2.86,3.43,-10.08,-1.7772,-0.2810,-0.5133,-42.74,32.77,-93.58
Uni:1.00,3.66,-11.78,-0.6468,-0.4939,-0.2359,-43.96,32.33,-93.44
Uni:1.48,3.73,-9.63,-1.5901,-0.1770,0.2572,-44.29,30.99,-92.82
Uni:4.44,3.21,-3.26,-1.7054,0.1581,1.0241,-43.91,28.35,-91.89
Uni:1.92,3.16,-9.46,0.3389,-0.2937,-0.2656,-43.76,28.94,-91.49
Uni:1.80,3.36,-9.02,0.4348,-0.4446,-0.0348,-44.34,29.64,-91.03
Uni:2.28,3.51,-9.18,0.2746,-0.4221,0.0276,-44.43,29.17,-90.95
Uni:1.96,3.29,-9.09,0.1405,-0.4131,-0.0389,-45.19,29.26,-91.36
Uni:1.86,3.48,-8.91,0.1645,-0.7906,-0.0816,-45.57,29.52,-90.56
Uni:0.79,3.12,-9.13,0.5102,-1.4268,-0.0431,-46.77,30.46,-90.30
Uni:0.64,3.07,-9.74,0.1629,-1.4966,0.0047,-47.85,31.07,-90.40
Uni:0.51,2.91,-9.46,-0.0519,-1.1052,-0.0353,-48.82,31.22,-89.16
Uni:-0.23,3.33,-9.84,-0.2549,-0.7306,0.0107,-49.28,31.31,-89.78
Uni:0.16,3.45,-9.43,-0.5530,-0.4297,0.2301,-50.89,30.84,-87.72
Uni:0.28,3.75,-10.41,-0.6339,-0.3635,0.1515,-50.69,30.43,-85.50
Uni:-0.14,3.68,-9.33,-1.3024,-0.2330,0.0661,-50.10,28.82,-86.80
Uni:-0.51,3.60,-9.78,-1.0072,-0.0234,0.0035,-50.57,28.76,-87.15
Uni:-0.16,4.22,-8.82,-0.8856,0.2056,-0.2654,-50.34,28.24,-85.85
Uni:-0.43,4.07,-8.70,-0.7482,0.4187,-0.3207,-50.28,27.42,-85.47
Uni:0.94,4.80,-8.33,-0.9223,0.6930,-0.1904,-50.60,27.36,-84.57
Uni:1.97,3.22,-7.98,-0.8189,0.8853,-0.3036,-50.63,26.40,-82.71
Uni:1.19,6.60,-7.96,0.6029,0.4977,-0.2697,-49.40,27.51,-85.19
Uni:0.54,4.53,-9.58,0.8726,0.2303,-0.5646,-49.99,29.03,-85.28
Uni:0.62,4.18,-9.79,0.5768,-0.0412,-0.5153,-50.75,30.52,-85.17
Uni:0.62,4.87,-8.65,0.4881,-0.2738,-0.7665,-51.27,30.43,-84.03
Uni:-0.38,3.99,-8.46,0.6393,-0.3068,-1.0209,-52.32,31.54,-85.75
Uni:-0.85,4.28,-9.94,0.5058,-0.4371,-0.9074,-54.08,33.09,-84.51
Uni:-0.81,4.07,-9.67,-0.1547,-0.8428,-0.7114,-54.63,34.38,-83.15
Uni:-0.94,4.58,-9.05,-0.6745,-1.1202,-0.6770,-55.69,34.20,-82.72
Uni:-2.37,4.71,-8.65,-1.2362,-1.0643,-0.6652,-56.24,33.85,-81.60
Uni:-3.85,5.76,-11.73,-2.8802,-1.2578,-0.5848,-56.88,33.62,-79.10
Uni:-0.82,5.40,-6.23,-1.7439,-0.7740,-0.8865,-57.03,32.10,-76.41
Uni:-1.55,5.14,-7.27,0.0347,-0.1895,-0.9604,-58.55,32.71,-76.32
Uni:-1.62,6.07,-7.72,0.9135,-0.3331,-0.9786,-58.96,34.38,-75.77
Uni:-2.43,5.64,-8.48,0.8259,-0.2608,-1.0476,-59.13,35.28,-75.56
Uni:-2.83,5.78,-9.19,0.4342,0.1206,-0.8948,-59.51,36.60,-75.49
Uni:-3.24,5.80,-8.30,0.2647,0.2324,-0.4876,-59.46,36.86,-76.40
Uni:-3.22,6.14,-9.05,0.3928,-0.0757,0.7721,-60.39,36.13,-76.89
Uni:-2.93,5.56,-7.67,-0.3981,-0.0334,1.5146,-60.33,35.72,-77.45
Uni:-2.50,5.02,-7.11,-0.3777,-0.3543,1.5716,-59.69,33.88,-77.67
Uni:-2.28,5.34,-7.20,0.2343,-0.9062,1.4409,-59.89,34.08,-78.06
Uni:-2.17,5.68,-7.63,0.5383,-1.0437,1.2944,-59.87,31.57,-76.67
Uni:-2.48,5.18,-8.42,0.3974,-0.8532,1.3964,-59.31,31.63,-75.88
Uni:-2.40,4.95,-8.32,0.5101,-0.6993,1.3425,-58.20,30.43,-76.79
Uni:-2.16,4.42,-8.39,0.9073,-0.6726,1.1417,-56.59,27.62,-77.96
Uni:-1.98,3.77,-8.51,1.3169,-0.6826,1.0197,-57.99,29.35,-78.71
Uni:-2.21,3.31,-8.77,1.6851,-0.5275,0.8291,-57.94,29.64,-79.85
Uni:-2.19,3.16,-9.16,1.6669,-0.5278,0.5519,-58.23,30.58,-79.93
Uni:-2.03,3.52,-9.00,1.4122,-0.4270,0.2628,-57.06,31.80,-80.69
Uni:-2.34,3.59,-9.05,0.9394,-0.3696,0.2940,-58.78,32.89,-82.13
Uni:-2.56,3.34,-8.58,0.6709,-0.4038,0.2309,-58.67,32.59,-81.95
Uni:-2.70,3.41,-9.13,0.9400,-0.5379,0.0756,-58.32,32.97,-81.35
Uni:-2.80,3.37,-8.97,1.3176,-0.4009,-0.2503,-58.43,34.67,-81.60
Uni:-2.72,3.40,-8.67,1.3757,-0.4055,-0.4305,-59.63,36.28,-81.83
Uni:-2.88,3.02,-8.73,1.2344,-0.4901,-0.3844,-59.37,37.33,-81.86
Uni:-3.04,2.82,-8.81,1.1906,-0.3581,-0.2859,-60.63,37.77,-81.86
Uni:-3.21,2.68,-8.67,1.3230,-0.4162,-0.2190,-60.42,40.05,-81.51
Uni:-3.43,2.54,-9.56,1.4201,-0.5056,-0.2292,-61.68,41.63,-82.90
Uni:-3.79,2.51,-9.88,1.7060,-0.4497,-0.3303,-61.71,43.53,-83.13
Uni:-4.13,1.33,-9.77,1.9293,-0.3123,-0.2085,-62.67,45.89,-83.59
Uni:-3.55,-0.11,-10.28,2.6863,-0.4514,-0.5910,-62.85,46.83,-83.03
