Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
2172 |    -29.93 |     51.80 |     31.03 |  67.4 |120.0 | 27.4 |  33 |  13 | 553 | NO 
2173 |    -26.13 |     51.65 |     31.42 |  65.9 |116.8 | 28.5 |  32 |  13 | 552 | YES
2174 |    -16.40 |     51.97 |     28.11 |  61.3 |107.5 | 27.3 |  31 |  13 | 551 | YES
2175 |     -7.78 |     49.87 |     19.63 |  54.2 | 98.9 | 21.3 |  30 |  12 | 510 | YES
2176 |     -2.28 |     46.83 |     12.82 |  48.6 | 92.8 | 15.3 |  30 |  11 | 470 | YES
2177 |      0.53 |     45.75 |      3.71 |  45.9 | 89.3 |  4.6 |  29 |  10 | 429 | YES
2178 |      2.60 |     42.47 |     -5.66 |  42.9 | 86.5 | -7.6 |  29 |   9 | 389 | YES
2179 |      5.79 |     38.47 |     -9.32 |  40.0 | 81.4 |-13.5 |  29 |   8 | 349 | YES
2180 |      9.03 |     29.85 |    -10.64 |  33.0 | 73.2 |-18.8 |  28 |   7 | 308 | YES
2181 |     10.38 |     24.38 |    -12.76 |  29.4 | 66.9 |-25.7 |  27 |   7 | 307 | NO 
2182 |      9.73 |     22.07 |    -15.05 |  28.4 | 66.2 |-32.0 |  27 |   6 | 267 | YES
2183 |      9.65 |     17.83 |    -16.85 |  26.4 | 61.6 |-39.7 |  26 |   5 | 226 | YES
2184 |      9.24 |     17.30 |    -18.18 |  26.7 | 61.9 |-42.8 |  26 |   5 | 226 | NO 
2185 |      8.18 |     13.59 |    -21.63 |  26.8 | 59.0 |-53.7 |  26 |   4 | 186 | YES
2186 |      6.31 |     11.72 |    -23.95 |  27.4 | 61.7 |-60.9 |  26 |   3 | 146 | NO 
2187 |      6.40 |     10.17 |    -22.79 |  25.8 | 57.8 |-62.2 |  26 |   3 | 146 | NO 
2188 |      5.67 |      8.33 |    -24.70 |  26.7 | 55.8 |-67.8 |  26 |   2 | 106 | NO 
2189 |      4.36 |      5.96 |    -24.83 |  25.9 | 53.8 |-73.4 |  25 |   1 |  65 | YES
2190 |      2.34 |      3.22 |    -27.21 |  27.5 | 54.0 |-81.7 |  25 |   0 |  25 | YES
2191 |     -1.52 |     -3.92 |    -27.39 |  27.7 |-111.2 |-81.3 |   7 |   0 |   7 | YES
2192 |     -7.16 |     -8.80 |    -29.60 |  31.7 |-129.1 |-69.0 |   5 |   2 |  85 | YES
2193 |    -13.62 |    -10.49 |    -30.52 |  35.0 |-142.4 |-60.6 |   4 |   3 | 124 | NO 
2194 |    -14.29 |    -11.84 |    -30.88 |  36.0 |-140.4 |-59.0 |   4 |   3 | 124 | NO 
2195 |    -14.59 |    -12.28 |    -30.06 |  35.6 |-139.9 |-57.6 |   4 |   3 | 124 | NO 
2196 |    -15.90 |    -12.66 |    -29.66 |  36.0 |-141.5 |-55.6 |   4 |   3 | 124 | NO 
2197 |    -17.22 |    -13.10 |    -29.33 |  36.4 |-142.7 |-53.6 |   4 |   4 | 164 | NO 
2198 |    -17.66 |    -15.23 |    -28.78 |  37.0 |-139.2 |-51.0 |   4 |   4 | 164 | NO 
2199 |    -17.80 |    -15.52 |    -27.87 |  36.5 |-138.9 |-49.7 |   4 |   4 | 164 | NO 
2200 |    -18.94 |    -15.29 |    -27.46 |  36.7 |-141.1 |-48.4 |   4 |   4 | 164 | NO 
2201 |    -18.44 |    -16.78 |    -28.06 |  37.5 |-137.7 |-48.4 |   4 |   4 | 164 | NO 
2202 |    -19.06 |    -16.78 |    -26.19 |  36.5 |-138.6 |-45.9 |   4 |   4 | 164 | NO 
2203 |    -18.27 |    -18.04 |    -26.95 |  37.2 |-135.4 |-46.4 |   4 |   4 | 164 | NO 
2204 |    -17.48 |    -17.54 |    -25.99 |  35.9 |-134.9 |-46.4 |   5 |   4 | 165 | NO 
2205 |    -16.28 |    -17.68 |    -23.25 |  33.4 |-132.6 |-44.1 |   5 |   5 | 205 | NO 
2206 |    -16.28 |    -18.62 |    -22.76 |  33.6 |-131.2 |-42.6 |   5 |   5 | 205 | NO 
2207 |    -15.32 |    -19.61 |    -22.23 |  33.4 |-128.0 |-41.8 |   5 |   5 | 205 | NO 
2208 |    -15.23 |    -19.00 |    -21.59 |  32.5 |-128.7 |-41.6 |   5 |   5 | 205 | NO 
2209 |    -15.38 |    -20.46 |    -20.96 |  33.1 |-126.9 |-39.3 |   5 |   5 | 205 | NO 
2210 |    -16.84 |    -18.82 |    -20.77 |  32.7 |-131.8 |-39.4 |   5 |   5 | 205 | NO 
2211 |    -18.01 |    -18.94 |    -21.35 |  33.7 |-133.6 |-39.2 |   5 |   5 | 205 | NO 
2212 |    -19.53 |    -18.18 |    -21.51 |  34.3 |-137.1 |-38.9 |   4 |   5 | 204 | NO 
2213 |    -19.85 |    -18.53 |    -21.41 |  34.6 |-137.0 |-38.3 |   4 |   5 | 204 | NO 
2214 |    -20.37 |    -17.28 |    -19.75 |  33.2 |-139.7 |-36.5 |   4 |   5 | 204 | NO 
2215 |    -21.22 |    -18.74 |    -19.66 |  34.5 |-138.6 |-34.8 |   4 |   6 | 244 | NO 
2216 |    -21.69 |    -18.85 |    -20.65 |  35.4 |-139.0 |-35.7 |   4 |   6 | 244 | NO 
2217 |    -21.89 |    -18.39 |    -20.74 |  35.3 |-140.0 |-36.0 |   4 |   6 | 244 | NO 
2218 |    -22.71 |    -18.36 |    -22.11 |  36.6 |-141.0 |-37.1 |   4 |   5 | 204 | NO 
2219 |    -22.89 |    -17.74 |    -21.59 |  36.1 |-142.2 |-36.7 |   4 |   5 | 204 | NO 
2220 |    -24.29 |    -17.54 |    -22.58 |  37.5 |-144.2 |-37.0 |   3 |   5 | 203 | NO 
2221 |    -24.70 |    -17.30 |    -23.05 |  38.0 |-145.0 |-37.4 |   3 |   5 | 203 | NO 
2222 |    -24.90 |    -16.72 |    -22.95 |  37.8 |-146.1 |-37.4 |   3 |   5 | 203 | NO 
2223 |    -25.72 |    -15.96 |    -25.15 |  39.4 |-148.2 |-39.7 |   3 |   5 | 203 | NO 
2224 |    -27.13 |    -15.76 |    -24.71 |  39.9 |-149.8 |-38.2 |   3 |   5 | 203 | NO 
2225 |    -28.15 |    -15.43 |    -26.31 |  41.5 |-151.3 |-39.3 |   3 |   5 | 203 | NO 
2226 |    -27.86 |    -14.59 |    -25.72 |  40.6 |-152.4 |-39.3 |   3 |   5 | 203 | NO 
2227 |    -27.89 |    -13.12 |    -26.37 |  40.6 |-154.8 |-40.5 |   2 |   5 | 202 | NO 
2228 |    -28.09 |    -13.97 |    -27.13 |  41.5 |-153.6 |-40.9 |   2 |   5 | 202 | NO 
2229 |    -27.74 |    -13.24 |    -26.79 |  40.8 |-154.5 |-41.1 |   2 |   5 | 202 | NO 
2230 |    -26.13 |    -14.94 |    -26.88 |  40.4 |-150.2 |-41.8 |   3 |   5 | 203 | NO 
2231 |    -24.96 |    -14.18 |    -26.19 |  38.9 |-150.4 |-42.4 |   3 |   5 | 203 | NO 
2232 |    -23.76 |    -14.79 |    -26.24 |  38.4 |-148.1 |-43.2 |   3 |   5 | 203 | NO 
2233 |    -21.34 |    -15.67 |    -24.96 |  36.4 |-143.7 |-43.3 |   4 |   5 | 204 | NO 
2234 |    -20.32 |    -15.70 |    -23.02 |  34.5 |-142.3 |-41.9 |   4 |   5 | 204 | NO 
2235 |    -18.21 |    -16.90 |    -21.57 |  32.9 |-137.1 |-41.0 |   4 |   5 | 204 | NO 
2236 |    -16.95 |    -16.87 |    -19.75 |  31.0 |-135.1 |-39.6 |   4 |   5 | 204 | NO 
2237 |    -16.05 |    -17.54 |    -18.23 |  30.0 |-132.5 |-37.5 |   5 |   5 | 205 | NO 
2238 |    -15.17 |    -18.91 |    -16.57 |  29.4 |-128.7 |-34.4 |   5 |   6 | 245 | NO 
2239 |    -13.45 |    -19.58 |    -13.46 |  27.3 |-124.5 |-29.5 |   6 |   6 | 246 | NO 
2240 |    -12.07 |    -19.85 |    -11.09 |  25.7 |-121.3 |-25.5 |   6 |   7 | 286 | NO 
2241 |    -10.79 |    -20.96 |     -7.45 |  24.7 |-117.2 |-17.5 |   6 |   8 | 326 | NO 
2242 |     -9.56 |    -20.81 |     -2.92 |  23.1 |-114.7 | -7.3 |   7 |   9 | 367 | NO 
2243 |     -8.97 |    -20.64 |     -1.37 |  22.5 |-113.5 | -3.5 |   7 |   9 | 367 | NO 
2244 |     -9.30 |    -21.51 |      3.11 |  23.6 |-113.4 |  7.6 |   7 |  10 | 407 | NO 
2245 |     -9.35 |    -20.67 |      5.61 |  23.4 |-114.3 | 13.9 |   7 |  11 | 447 | YES
2246 |    -10.38 |    -21.25 |      9.79 |  25.6 |-116.0 | 22.5 |   7 |  12 | 487 | NO 
2247 |    -12.42 |    -21.46 |     12.69 |  27.9 |-120.1 | 27.1 |   6 |  13 | 526 | NO 
2248 |    -14.62 |    -21.37 |     15.17 |  30.0 |-124.4 | 30.4 |   6 |  13 | 526 | NO 
2249 |    -15.90 |    -21.22 |     16.57 |  31.3 |-126.8 | 32.0 |   5 |  13 | 525 | NO 
2250 |    -18.04 |    -20.84 |     19.76 |  33.9 |-130.9 | 35.6 |   5 |  13 | 525 | NO 
2251 |    -18.59 |    -20.96 |     19.26 |  34.0 |-131.6 | 34.5 |   5 |  13 | 525 | NO 
2252 |    -20.05 |    -20.55 |     21.02 |  35.6 |-134.3 | 36.2 |   5 |  14 | 565 | NO 
2253 |    -20.17 |    -20.29 |     20.99 |  35.5 |-134.8 | 36.3 |   5 |  14 | 565 | NO 
2254 |    -32.68 |    -19.56 |     25.21 |  45.7 |-149.1 | 33.5 |   3 |  13 | 523 | NO 
2255 |    -45.02 |    -17.28 |     23.49 |  53.6 |-159.0 | 26.0 |   2 |  12 | 482 | NO 
2256 |    -47.21 |    -17.07 |     22.60 |  55.1 |-160.1 | 24.2 |   2 |  12 | 482 | NO 
2257 |    -46.62 |    -18.56 |     20.86 |  54.3 |-158.3 | 22.6 |   2 |  12 | 482 | NO 
2258 |    -46.54 |    -19.35 |     19.79 |  54.1 |-157.4 | 21.4 |   2 |  12 | 482 | NO 
2259 |    -46.36 |    -20.40 |     16.50 |  53.3 |-156.2 | 18.0 |   2 |  12 | 482 | NO 
2260 |    -47.59 |    -20.70 |     15.48 |  54.2 |-156.5 | 16.6 |   2 |  11 | 442 | NO 
2261 |    -48.44 |    -21.69 |     10.35 |  54.1 |-155.9 | 11.0 |   2 |  11 | 442 | NO 
2262 |    -48.82 |    -22.19 |      6.93 |  54.1 |-155.6 |  7.4 |   2 |  10 | 402 | NO 
2263 |    -48.90 |    -23.44 |      3.07 |  54.3 |-154.4 |  3.2 |   2 |  10 | 402 | NO 
2264 |    -48.61 |    -23.94 |     -1.84 |  54.2 |-153.8 | -1.9 |   2 |   9 | 362 | NO 
2265 |    -46.95 |    -24.00 |     -5.57 |  53.0 |-152.9 | -6.0 |   3 |   9 | 363 | NO 
2266 |    -45.98 |    -24.03 |     -8.93 |  52.6 |-152.4 | -9.8 |   3 |   8 | 323 | NO 
2267 |    -45.19 |    -22.65 |    -10.57 |  51.6 |-153.4 |-11.8 |   2 |   8 | 322 | NO 
2268 |    -44.40 |    -22.01 |    -13.67 |  51.4 |-153.6 |-15.4 |   2 |   8 | 322 | NO 
2269 |    -43.79 |    -22.01 |    -16.56 |  51.7 |-153.3 |-18.7 |   2 |   7 | 282 | NO 
2270 |    -43.00 |    -21.84 |    -18.02 |  51.5 |-153.1 |-20.5 |   2 |   7 | 282 | NO 
2271 |    -42.91 |    -19.47 |    -19.98 |  51.2 |-155.6 |-23.0 |   2 |   7 | 282 | NO 
2272 |    -42.09 |    -17.54 |    -21.57 |  50.4 |-157.4 |-25.3 |   2 |   7 | 282 | NO 
2273 |    -43.53 |    -17.04 |    -22.73 |  52.0 |-158.6 |-25.9 |   2 |   7 | 282 | NO 
2274 |    -42.91 |    -17.01 |    -25.40 |  52.7 |-158.4 |-28.8 |   2 |   6 | 242 | NO 
2275 |    -42.88 |    -15.17 |    -26.66 |  52.7 |-160.5 |-30.4 |   2 |   6 | 242 | NO 
2276 |    -43.38 |    -15.32 |    -26.37 |  53.0 |-160.5 |-29.8 |   2 |   6 | 242 | NO 
2277 |    -42.79 |    -13.74 |    -27.01 |  52.4 |-162.2 |-31.0 |   1 |   6 | 241 | NO 
2278 |    -42.79 |    -14.06 |    -29.26 |  53.7 |-161.8 |-33.0 |   2 |   6 | 242 | NO 
2279 |    -42.01 |    -13.33 |    -28.92 |  52.7 |-162.4 |-33.3 |   1 |   6 | 241 | NO 
2280 |    -40.92 |    -13.18 |    -29.66 |  52.2 |-162.1 |-34.6 |   1 |   6 | 241 | NO 
2281 |    -40.75 |    -11.20 |    -31.19 |  52.5 |-164.6 |-36.4 |   1 |   5 | 201 | NO 
2282 |    -39.43 |    -10.17 |    -33.31 |  52.6 |-165.5 |-39.3 |   1 |   5 | 201 | NO 
2283 |    -38.12 |     -9.70 |    -33.22 |  51.5 |-165.7 |-40.2 |   1 |   5 | 201 | NO 
2284 |    -38.09 |     -9.30 |    -34.42 |  52.2 |-166.3 |-41.3 |   1 |   5 | 201 | NO 
2285 |    -36.51 |     -8.13 |    -34.86 |  51.1 |-167.4 |-43.0 |   1 |   5 | 201 | NO 
2286 |    -36.92 |     -7.13 |    -35.41 |  51.7 |-169.1 |-43.3 |   1 |   5 | 201 | NO 
2287 |    -33.88 |     -7.31 |    -38.70 |  52.0 |-167.8 |-48.2 |   1 |   4 | 161 | NO 
2288 |    -31.25 |     -4.62 |    -36.63 |  48.4 |-171.6 |-49.2 |   0 |   4 | 160 | NO 
2289 |    -30.02 |     -2.81 |    -39.14 |  49.4 |-174.7 |-52.4 |   0 |   4 | 160 | NO 
2290 |    -28.68 |     -0.56 |    -38.28 |  47.8 |-178.9 |-53.2 |   0 |   4 | 160 | NO 
2291 |    -26.02 |     -0.03 |    -37.97 |  46.0 |-179.9 |-55.6 |   0 |   3 | 120 | NO 
2292 |    -24.50 |      1.75 |    -37.53 |  44.9 |175.9 |-56.8 |  39 |   3 | 159 | NO 
2293 |    -23.59 |      1.99 |    -37.66 |  44.5 |175.2 |-57.8 |  39 |   3 | 159 | NO 
2294 |    -21.48 |      3.89 |    -37.91 |  43.7 |169.7 |-60.1 |  38 |   3 | 158 | NO 
2295 |    -19.15 |      4.56 |    -36.33 |  41.3 |166.6 |-61.5 |  38 |   3 | 158 | NO 
2296 |    -17.68 |      4.91 |    -36.96 |  41.3 |164.5 |-63.6 |  38 |   2 | 118 | NO 
2297 |    -16.08 |      6.66 |    -35.65 |  39.7 |157.5 |-64.0 |  37 |   2 | 117 | NO 
2298 |    -12.39 |      6.46 |    -36.60 |  39.2 |152.5 |-69.1 |  36 |   2 | 116 | YES
2299 |    -12.48 |      7.10 |    -36.19 |  38.9 |150.4 |-68.4 |  36 |   2 | 116 | NO 
2300 |    -11.87 |      7.80 |    -34.48 |  37.3 |146.7 |-67.6 |  36 |   2 | 116 | NO 
2301 |    -10.08 |      7.31 |    -32.62 |  34.9 |144.1 |-69.1 |  36 |   2 | 116 | NO 
2302 |     -9.65 |      8.27 |    -32.51 |  34.9 |139.4 |-68.6 |  35 |   2 | 115 | YES
2303 |     -6.66 |      6.37 |    -29.93 |  31.3 |136.3 |-72.9 |  35 |   1 |  75 | YES
2304 |     -5.99 |     -0.53 |    -26.50 |  27.2 |-174.9 |-77.2 |   0 |   1 |  40 | NO 
2305 |     -6.49 |     -2.92 |    -26.45 |  27.4 |-155.8 |-74.9 |   2 |   1 |  42 | YES
2306 |     -8.97 |     -6.28 |    -27.62 |  29.7 |-145.0 |-68.4 |   3 |   2 |  83 | NO 
2307 |    -11.93 |     -9.06 |    -26.73 |  30.6 |-142.8 |-60.7 |   4 |   3 | 124 | NO 
2308 |    -13.24 |    -11.40 |    -26.07 |  31.4 |-139.3 |-56.2 |   4 |   3 | 124 | NO 
2309 |    -15.26 |    -12.54 |    -26.98 |  33.4 |-140.6 |-53.8 |   4 |   4 | 164 | NO 
2310 |    -17.74 |    -16.40 |    -24.23 |  34.2 |-137.2 |-45.1 |   4 |   4 | 164 | NO 
2311 |    -18.36 |    -17.25 |    -24.14 |  34.9 |-136.8 |-43.8 |   4 |   5 | 204 | NO 
2312 |    -20.40 |    -18.97 |    -23.02 |  36.1 |-137.1 |-39.6 |   4 |   5 | 204 | NO 
2313 |    -21.31 |    -21.10 |    -21.25 |  36.8 |-135.3 |-35.3 |   4 |   6 | 244 | NO 
2314 |    -24.73 |    -23.24 |    -18.84 |  38.8 |-136.8 |-29.0 |   4 |   6 | 244 | NO 
2315 |    -27.62 |    -24.14 |    -17.48 |  40.6 |-138.8 |-25.5 |   4 |   7 | 284 | NO 
2316 |    -29.82 |    -25.40 |    -16.02 |  42.3 |-139.6 |-22.2 |   4 |   7 | 284 | NO 
2317 |    -32.80 |    -26.83 |    -11.22 |  43.8 |-140.7 |-14.8 |   4 |   8 | 324 | NO 
2318 |    -37.21 |    -27.80 |     -8.48 |  47.2 |-143.2 |-10.3 |   4 |   8 | 324 | NO 
2319 |    -38.70 |    -28.30 |     -5.06 |  48.2 |-143.8 | -6.0 |   4 |   9 | 364 | NO 
2320 |    -40.11 |    -28.35 |     -0.73 |  49.1 |-144.7 | -0.9 |   3 |   9 | 363 | NO 
2321 |    -41.25 |    -27.51 |      3.11 |  49.7 |-146.3 |  3.6 |   3 |  10 | 403 | NO 
2322 |    -42.01 |    -27.04 |      9.65 |  50.9 |-147.2 | 10.9 |   3 |  11 | 443 | NO 
2323 |    -42.62 |    -24.85 |     12.60 |  50.9 |-149.8 | 14.3 |   3 |  11 | 443 | NO 
2324 |    -42.36 |    -24.09 |     17.00 |  51.6 |-150.4 | 19.2 |   3 |  12 | 483 | NO 
2325 |    -41.22 |    -21.05 |     23.50 |  51.9 |-152.9 | 26.9 |   3 |  12 | 483 | NO 
2326 |    -35.46 |    -17.95 |     30.14 |  49.9 |-153.2 | 37.2 |   2 |  14 | 562 | NO 
2327 |    -34.29 |    -14.41 |     32.17 |  49.2 |-157.2 | 40.9 |   2 |  14 | 562 | NO 
2328 |    -33.09 |    -11.98 |     35.91 |  50.3 |-160.1 | 45.6 |   2 |  15 | 602 | NO 
2329 |    -31.66 |     -9.47 |     38.07 |  50.4 |-163.3 | 49.0 |   1 |  15 | 601 | YES
2330 |    -30.99 |     -8.94 |     39.17 |  50.7 |-163.9 | 50.5 |   1 |  15 | 601 | NO 
2331 |    -29.44 |     -7.95 |     39.02 |  49.5 |-164.9 | 52.0 |   1 |  15 | 601 | NO 
2332 |    -27.48 |     -7.40 |     39.61 |  48.8 |-164.9 | 54.3 |   1 |  16 | 641 | NO 
2333 |    -26.28 |     -8.45 |     39.93 |  48.5 |-162.2 | 55.3 |   1 |  16 | 641 | NO 
2334 |    -26.48 |     -7.16 |     40.40 |  48.8 |-164.9 | 55.8 |   1 |  16 | 641 | NO 
2335 |    -25.72 |     -5.44 |     40.81 |  48.5 |-168.1 | 57.2 |   1 |  16 | 641 | NO 
2336 |    -25.29 |     -4.82 |     42.41 |  49.6 |-169.2 | 58.7 |   1 |  16 | 641 | NO 
2337 |    -26.02 |     -3.98 |     42.93 |  50.4 |-171.3 | 58.5 |   0 |  16 | 640 | NO 
2338 |    -25.84 |     -3.39 |     42.31 |  49.7 |-172.5 | 58.4 |   0 |  16 | 640 | NO 
2339 |    -26.48 |     -2.46 |     42.68 |  50.3 |-174.7 | 58.1 |   0 |  16 | 640 | NO 
2340 |    -25.81 |     -0.85 |     42.44 |  49.7 |-178.1 | 58.7 |   0 |  16 | 640 | NO 
2341 |    -26.28 |      0.79 |     44.83 |  52.0 |178.3 | 59.6 |  39 |  16 | 679 | NO 
2342 |    -26.89 |      5.06 |     46.24 |  53.7 |169.3 | 59.4 |  38 |  16 | 678 | YES
2343 |    -28.53 |      7.42 |     46.07 |  54.7 |165.4 | 57.4 |  38 |  16 | 678 | NO 
2344 |    -28.30 |      8.92 |     46.54 |  55.2 |162.5 | 57.5 |  38 |  16 | 678 | NO 
2345 |    -28.59 |     10.52 |     47.69 |  56.6 |159.8 | 57.4 |  37 |  16 | 677 | NO 
2346 |    -30.08 |     13.12 |     46.97 |  57.3 |156.4 | 55.1 |  37 |  16 | 677 | NO 
2347 |    -30.08 |     14.47 |     47.06 |  57.7 |154.3 | 54.7 |  37 |  16 | 677 | NO 
2348 |    -32.30 |     15.93 |     48.38 |  60.3 |153.7 | 53.3 |  37 |  15 | 637 | NO 
2349 |    -36.60 |     17.07 |     47.56 |  62.4 |155.0 | 49.7 |  37 |  15 | 637 | NO 
2350 |    -38.97 |     18.27 |     47.11 |  63.8 |154.9 | 47.6 |  37 |  15 | 637 | NO 
2351 |    -41.80 |     19.35 |     46.35 |  65.3 |155.2 | 45.2 |  37 |  15 | 637 | NO 
2352 |    -43.91 |     19.88 |     46.20 |  66.8 |155.6 | 43.8 |  37 |  14 | 597 | NO 
2353 |    -48.23 |     21.75 |     44.04 |  68.8 |155.7 | 39.8 |  37 |  14 | 597 | NO 
2354 |    -49.78 |     22.16 |     43.85 |  69.9 |156.0 | 38.8 |  37 |  14 | 597 | NO 
2355 |    -52.65 |     22.86 |     41.36 |  70.7 |156.5 | 35.8 |  37 |  13 | 557 | YES
2356 |    -55.69 |     22.10 |     39.45 |  71.7 |158.4 | 33.4 |  37 |  13 | 557 | NO 
2357 |    -57.99 |     22.54 |     38.18 |  73.0 |158.8 | 31.5 |  37 |  13 | 557 | NO 
2358 |    -59.98 |     22.01 |     36.03 |  73.3 |159.8 | 29.4 |  37 |  13 | 557 | NO 
2359 |    -62.20 |     22.10 |     34.77 |  74.6 |160.4 | 27.8 |  37 |  13 | 557 | NO 
2360 |    -63.84 |     21.46 |     33.57 |  75.3 |161.4 | 26.5 |  37 |  12 | 517 | NO 
2361 |    -67.09 |     19.26 |     28.33 |  75.3 |164.0 | 22.1 |  38 |  12 | 518 | NO 
2362 |    -67.82 |     17.71 |     27.01 |  75.1 |165.4 | 21.1 |  38 |  12 | 518 | NO 
2363 |    -69.57 |     17.33 |     24.20 |  75.7 |166.0 | 18.7 |  38 |  12 | 518 | NO 
2364 |    -71.41 |     15.49 |     20.17 |  75.8 |167.8 | 15.4 |  38 |  11 | 478 | NO 
2365 |    -73.31 |     12.74 |     16.11 |  76.1 |170.1 | 12.2 |  38 |  11 | 478 | NO 
2366 |    -74.16 |     11.02 |     13.33 |  76.2 |171.5 | 10.1 |  39 |  11 | 479 | NO 
2367 |    -73.28 |      9.44 |      9.94 |  74.6 |172.7 |  7.7 |  39 |  10 | 439 | NO 
2368 |    -72.84 |      6.58 |      7.18 |  73.5 |174.8 |  5.6 |  39 |  10 | 439 | NO 
2369 |    -73.49 |      4.12 |      5.07 |  73.8 |176.8 |  3.9 |  39 |  10 | 439 | NO 
2370 |    -72.99 |      2.37 |      3.39 |  73.1 |178.1 |  2.7 |  39 |  10 | 439 | NO 
2371 |    -72.00 |      0.29 |      1.80 |  72.0 |179.8 |  1.4 |  39 |  10 | 439 | NO 
2372 |    -70.01 |     -2.22 |     -0.91 |  70.1 |-178.2 | -0.7 |   0 |   9 | 360 | NO 
2373 |    -68.84 |     -3.74 |     -1.65 |  69.0 |-176.9 | -1.4 |   0 |   9 | 360 | NO 
2374 |    -68.52 |     -4.97 |     -2.15 |  68.7 |-175.9 | -1.8 |   0 |   9 | 360 | NO 
2375 |    -67.17 |     -7.10 |     -3.08 |  67.6 |-174.0 | -2.6 |   0 |   9 | 360 | NO 
2376 |    -66.18 |     -8.68 |     -4.06 |  66.9 |-172.5 | -3.5 |   0 |   9 | 360 | NO 
2377 |    -64.92 |     -9.00 |     -3.73 |  65.6 |-172.1 | -3.3 |   0 |   9 | 360 | NO 
2378 |    -63.67 |    -10.08 |     -5.74 |  64.7 |-171.0 | -5.1 |   0 |   9 | 360 | NO 
2379 |    -62.20 |    -11.43 |     -5.10 |  63.4 |-169.6 | -4.6 |   1 |   9 | 361 | NO 
2380 |    -62.06 |    -12.25 |     -4.91 |  63.4 |-168.8 | -4.4 |   1 |   9 | 361 | NO 
2381 |    -60.74 |    -13.91 |     -6.17 |  62.6 |-167.1 | -5.7 |   1 |   9 | 361 | NO 
2382 |    -59.78 |    -14.32 |     -6.24 |  61.8 |-166.5 | -5.8 |   1 |   9 | 361 | NO 
2383 |    -59.02 |    -15.61 |     -6.68 |  61.4 |-165.2 | -6.2 |   1 |   9 | 361 | NO 
2384 |    -57.70 |    -17.28 |     -7.79 |  60.7 |-163.3 | -7.4 |   1 |   9 | 361 | NO 
2385 |    -56.33 |    -17.30 |     -6.66 |  59.3 |-162.9 | -6.4 |   1 |   9 | 361 | NO 
2386 |    -55.63 |    -19.03 |     -6.09 |  59.1 |-161.1 | -5.9 |   2 |   9 | 362 | NO 
2387 |    -55.10 |    -19.50 |     -4.90 |  58.7 |-160.5 | -4.8 |   2 |   9 | 362 | NO 
2388 |    -53.64 |    -20.43 |     -4.90 |  57.6 |-159.1 | -4.9 |   2 |   9 | 362 | NO 
2389 |    -52.79 |    -21.08 |     -4.75 |  57.0 |-158.2 | -4.8 |   2 |   9 | 362 | NO 
2390 |    -50.83 |    -21.34 |     -4.02 |  55.3 |-157.2 | -4.2 |   2 |   9 | 362 | NO 
2391 |    -50.66 |    -22.13 |     -4.66 |  55.5 |-156.4 | -4.8 |   2 |   9 | 362 | NO 
2392 |    -49.69 |    -22.33 |     -5.23 |  54.7 |-155.8 | -5.5 |   2 |   9 | 362 | NO 
2393 |    -49.11 |    -22.27 |     -4.41 |  54.1 |-155.6 | -4.7 |   2 |   9 | 362 | NO 
2394 |    -48.82 |    -22.36 |     -4.78 |  53.9 |-155.4 | -5.1 |   2 |   9 | 362 | NO 
2395 |    -48.14 |    -23.18 |     -7.16 |  53.9 |-154.3 | -7.6 |   2 |   9 | 362 | NO 
2396 |    -48.17 |    -23.12 |     -7.19 |  53.9 |-154.4 | -7.7 |   2 |   9 | 362 | NO 
2397 |    -47.15 |    -22.24 |     -8.11 |  52.8 |-154.7 | -8.8 |   2 |   9 | 362 | NO 
2398 |    -46.74 |    -23.15 |     -8.94 |  52.9 |-153.7 | -9.7 |   2 |   8 | 322 | NO 
2399 |    -46.39 |    -22.42 |     -9.50 |  52.4 |-154.2 |-10.4 |   2 |   8 | 322 | NO 
2400 |    -45.78 |    -22.45 |     -9.72 |  51.9 |-153.9 |-10.8 |   2 |   8 | 322 | NO 
2401 |    -46.07 |    -23.06 |    -10.73 |  52.6 |-153.4 |-11.8 |   2 |   8 | 322 | NO 
2402 |    -45.10 |    -22.33 |    -10.48 |  51.4 |-153.7 |-11.8 |   2 |   8 | 322 | NO 
2403 |    -45.10 |    -22.45 |    -10.33 |  51.4 |-153.5 |-11.6 |   2 |   8 | 322 | NO 
2404 |    -43.88 |    -23.00 |    -11.85 |  50.9 |-152.3 |-13.5 |   3 |   8 | 323 | NO 
2405 |    -43.61 |    -22.74 |    -11.49 |  50.5 |-152.5 |-13.1 |   3 |   8 | 323 | NO 
2406 |    -42.77 |    -22.86 |    -14.56 |  50.6 |-151.9 |-16.7 |   3 |   8 | 323 | NO 
2407 |    -42.12 |    -23.36 |    -14.50 |  50.3 |-151.0 |-16.8 |   3 |   8 | 323 | NO 
2408 |    -39.70 |    -22.95 |    -16.43 |  48.7 |-150.0 |-19.7 |   3 |   7 | 283 | NO 
2409 |    -37.91 |    -23.21 |    -16.88 |  47.5 |-148.5 |-20.8 |   3 |   7 | 283 | NO 
